고객번호,역명,사용일,승차총승객수,하차총승객수
13307,동대문역1,2015-08-02,14004,17407
13307,동대문역1,2015-08-03,16561,18861
13307,동대문역1,2015-08-04,15974,18206
13307,동대문역1,2015-08-05,15211,17632
13307,동대문역1,2015-08-06,15385,18385
13307,동대문역1,2015-08-07,15758,18054
13307,동대문역1,2015-08-08,14056,16230
13307,동대문역1,2015-08-09,12584,14683
13307,동대문역1,2015-08-10,12907,14376
13307,동대문역1,2015-08-11,13274,15172
13307,동대문역1,2015-08-12,13217,15241
13307,동대문역1,2015-08-13,13551,15228
13307,동대문역1,2015-08-14,13757,17104
13307,동대문역1,2015-08-15,13559,17412
13307,동대문역1,2015-08-16,13079,15141
13307,동대문역1,2015-08-17,15428,18064
13307,동대문역1,2015-08-18,16293,18421
13307,동대문역1,2015-08-19,16247,18246
13307,동대문역1,2015-08-20,15726,17735
13307,동대문역1,2015-08-21,16552,18446
13307,동대문역1,2015-08-22,15944,17903
13307,동대문역1,2015-08-23,13394,16385
13307,동대문역1,2015-08-24,15589,17448
13307,동대문역1,2015-08-25,15578,17352
13307,동대문역1,2015-08-26,16557,18795
13307,동대문역1,2015-08-27,16380,18502
13307,동대문역1,2015-08-28,16855,19259
13307,동대문역1,2015-08-29,16887,19357
13307,동대문역1,2015-08-30,13263,16165
13307,동대문역1,2015-08-31,15561,17295
13307,동대문역1,2015-09-01,16227,17766
13307,동대문역1,2015-09-02,15883,17820
13307,동대문역1,2015-09-03,16216,18234
13307,동대문역1,2015-09-04,16821,18921
13307,동대문역1,2015-09-05,15922,17901
13307,동대문역1,2015-09-06,14120,16953
13307,동대문역1,2015-09-07,16351,18278
13307,동대문역1,2015-09-08,16384,18324
13307,동대문역1,2015-09-09,16355,18413
13307,동대문역1,2015-09-10,16224,18221
13307,동대문역1,2015-09-11,16901,19236
13307,동대문역1,2015-09-12,17077,19608
13307,동대문역1,2015-09-13,14964,18216
13307,동대문역1,2015-09-14,15864,17891
13307,동대문역1,2015-09-15,16546,18454
13307,동대문역1,2015-09-16,16590,18632
13307,동대문역1,2015-09-17,16472,18294
13307,동대문역1,2015-09-18,17423,19687
13307,동대문역1,2015-09-19,17816,20530
13307,동대문역1,2015-09-20,14496,17818
13307,동대문역1,2015-09-21,16531,18636
13307,동대문역1,2015-09-22,16490,18422
13307,동대문역1,2015-09-23,16640,18485
13307,동대문역1,2015-09-24,16156,17786
13307,동대문역1,2015-09-25,16918,18598
13307,동대문역1,2015-09-26,15176,19227
13307,동대문역1,2015-09-27,18340,21135
13307,동대문역1,2015-09-28,15128,16271
13307,동대문역1,2015-09-29,12846,14620
13307,동대문역1,2015-09-30,15504,18025
13307,동대문역1,2015-10-01,14441,16159
13307,동대문역1,2015-10-02,16768,20462
13307,동대문역1,2015-10-03,16580,20250
13307,동대문역1,2015-10-04,13623,17388
13307,동대문역1,2015-10-05,15984,18642
13307,동대문역1,2015-10-06,16390,19154
13307,동대문역1,2015-10-07,16345,18661
13307,동대문역1,2015-10-08,16708,19642
13307,동대문역1,2015-10-09,16712,22273
13307,동대문역1,2015-10-10,15605,18799
13307,동대문역1,2015-10-11,13705,17020
13307,동대문역1,2015-10-12,16248,18323
13307,동대문역1,2015-10-13,16225,18457
13307,동대문역1,2015-10-14,16136,18469
13307,동대문역1,2015-10-15,16270,18676
13307,동대문역1,2015-10-16,16901,20457
13307,동대문역1,2015-10-17,16879,20412
13307,동대문역1,2015-10-18,14675,18534
13307,동대문역1,2015-10-19,15522,18283
13307,동대문역1,2015-10-20,16111,18733
13307,동대문역1,2015-10-21,15820,18520
13307,동대문역1,2015-10-22,15657,18319
13307,동대문역1,2015-10-23,17009,20145
13307,동대문역1,2015-10-24,17074,20342
13307,동대문역1,2015-10-25,15545,19354
13307,동대문역1,2015-10-26,15996,18437
13307,동대문역1,2015-10-27,16184,18203
13307,동대문역1,2015-10-28,16571,18915
13307,동대문역1,2015-10-29,16213,18824
13307,동대문역1,2015-10-30,17137,19794
13307,동대문역1,2015-10-31,17419,20770
13307,동대문역1,2015-11-01,14825,18294
13307,동대문역1,2015-11-02,15984,18472
13307,동대문역1,2015-11-03,16559,18699
13307,동대문역1,2015-11-04,16607,18656
13307,동대문역1,2015-11-05,16574,18673
13307,동대문역1,2015-11-06,17065,20142
13307,동대문역1,2015-11-07,15053,17575
13307,동대문역1,2015-11-08,11873,14934
13307,동대문역1,2015-11-09,15949,17871
13307,동대문역1,2015-11-10,16484,18800
13307,동대문역1,2015-11-11,16766,19574
13307,동대문역1,2015-11-12,16331,19027
13307,동대문역1,2015-11-13,16010,18800
13307,동대문역1,2015-11-14,18057,21232
13307,동대문역1,2015-11-15,15364,18956
13307,동대문역1,2015-11-16,16309,17844
13307,동대문역1,2015-11-17,17662,19094
13307,동대문역1,2015-11-18,15521,17533
13307,동대문역1,2015-11-19,16319,18628
13307,동대문역1,2015-11-20,16888,19772
13307,동대문역1,2015-11-21,17073,21132
13307,동대문역1,2015-11-22,13863,18270
13307,동대문역1,2015-11-23,15582,17458
13307,동대문역1,2015-11-24,16312,18232
13307,동대문역1,2015-11-25,15911,17502
13307,동대문역1,2015-11-26,16362,18338
13307,동대문역1,2015-11-27,16879,18978
13307,동대문역1,2015-11-28,16295,18758
13307,동대문역1,2015-11-29,11852,14709
13307,동대문역1,2015-11-30,16072,18353
13307,동대문역1,2015-12-01,16477,18771
13307,동대문역1,2015-12-02,15243,16867
13307,동대문역1,2015-12-03,15934,17737
13307,동대문역1,2015-12-04,16769,18719
13307,동대문역1,2015-12-05,18252,20933
13307,동대문역1,2015-12-06,14514,17580
13307,동대문역1,2015-12-07,16455,18607
13307,동대문역1,2015-12-08,17217,19214
13307,동대문역1,2015-12-09,16622,18599
13307,동대문역1,2015-12-10,16207,18059
13307,동대문역1,2015-12-11,17789,20015
13307,동대문역1,2015-12-12,18912,21687
13307,동대문역1,2015-12-13,15248,18846
13307,동대문역1,2015-12-14,15825,18183
13307,동대문역1,2015-12-15,17083,19144
13307,동대문역1,2015-12-16,17210,19452
13307,동대문역1,2015-12-17,16718,18709
13307,동대문역1,2015-12-18,17923,20597
13307,동대문역1,2015-12-19,19300,22639
13307,동대문역1,2015-12-20,15883,19805
13307,동대문역1,2015-12-21,16637,18847
13307,동대문역1,2015-12-22,17870,20456
13307,동대문역1,2015-12-23,18093,20346
13307,동대문역1,2015-12-24,18456,21722
13307,동대문역1,2015-12-25,16992,25550
13307,동대문역1,2015-12-26,16870,20502
13307,동대문역1,2015-12-27,13676,17031
13307,동대문역1,2015-12-28,15727,17972
13307,동대문역1,2015-12-29,16840,19112
13307,동대문역1,2015-12-30,17098,19844
13307,동대문역1,2015-12-31,17352,20070
13307,동대문역1,2016-01-01,10550,13515
13307,동대문역1,2016-01-02,14240,18304
13307,동대문역1,2016-01-03,13481,15120
13307,동대문역1,2016-01-04,14115,17104
13307,동대문역1,2016-01-05,15748,17902
13307,동대문역1,2016-01-06,15864,17718
13307,동대문역1,2016-01-07,15473,17549
13307,동대문역1,2016-01-08,15860,17900
13307,동대문역1,2016-01-09,16873,19178
13307,동대문역1,2016-01-10,13700,16975
13307,동대문역1,2016-01-11,15515,17194
13307,동대문역1,2016-01-12,15636,17526
13307,동대문역1,2016-01-13,15650,17548
13307,동대문역1,2016-01-14,15729,17419
13307,동대문역1,2016-01-15,16813,18887
13307,동대문역1,2016-01-16,16885,19201
13307,동대문역1,2016-01-17,13835,16844
13307,동대문역1,2016-01-18,14801,16638
13307,동대문역1,2016-01-19,13224,14429
13307,동대문역1,2016-01-20,14433,16050
13307,동대문역1,2016-01-21,15036,16724
13307,동대문역1,2016-01-22,15817,17973
13307,동대문역1,2016-01-23,14469,16121
13307,동대문역1,2016-01-24,9430,11556
13307,동대문역1,2016-01-25,13860,15553
13307,동대문역1,2016-01-26,15290,16984
13307,동대문역1,2016-01-27,15928,17999
13307,동대문역1,2016-01-28,15717,17716
13307,동대문역1,2016-01-29,16351,18828
13307,동대문역1,2016-01-30,16253,18372
13307,동대문역1,2016-01-31,12643,15517
13307,동대문역1,2016-02-01,14783,16485
13307,동대문역1,2016-02-02,15364,17046
13307,동대문역1,2016-02-03,15734,17455
13307,동대문역1,2016-02-04,15294,16671
13307,동대문역1,2016-02-05,16204,17327
13307,동대문역1,2016-02-06,13191,15377
13307,동대문역1,2016-02-07,13171,17291
13307,동대문역1,2016-02-08,12679,13549
13307,동대문역1,2016-02-09,12800,13719
13307,동대문역1,2016-02-10,11886,13970
13307,동대문역1,2016-02-11,14044,16991
13307,동대문역1,2016-02-12,15006,17494
13307,동대문역1,2016-02-13,15256,17513
13307,동대문역1,2016-02-14,11623,14791
13307,동대문역1,2016-02-15,15107,17270
13307,동대문역1,2016-02-16,15379,17493
13307,동대문역1,2016-02-17,16541,18907
13307,동대문역1,2016-02-18,16240,18674
13307,동대문역1,2016-02-19,16703,19417
13307,동대문역1,2016-02-20,17383,20001
13307,동대문역1,2016-02-21,13642,16777
13307,동대문역1,2016-02-22,15754,17844
13307,동대문역1,2016-02-23,16386,18661
13307,동대문역1,2016-02-24,16154,18390
13307,동대문역1,2016-02-25,16371,18851
13307,동대문역1,2016-02-26,17321,20080
13307,동대문역1,2016-02-27,17806,20545
13307,동대문역1,2016-02-28,13322,16570
13307,동대문역1,2016-02-29,16042,18741
13307,동대문역1,2016-03-01,14425,17318
13307,동대문역1,2016-03-02,16136,18178
13307,동대문역1,2016-03-03,16264,18264
13307,동대문역1,2016-03-04,16988,19560
13307,동대문역1,2016-03-05,14333,15934
13307,동대문역1,2016-03-06,14449,17959
13307,동대문역1,2016-03-07,16233,18759
13307,동대문역1,2016-03-08,16566,19047
13307,동대문역1,2016-03-09,16505,18803
13307,동대문역1,2016-03-10,16191,18113
13307,동대문역1,2016-03-11,17218,19843
13307,동대문역1,2016-03-12,17328,20881
13307,동대문역1,2016-03-13,14351,18008
13307,동대문역1,2016-03-14,16498,18834
13307,동대문역1,2016-03-15,16912,19385
13307,동대문역1,2016-03-16,17012,19170
13307,동대문역1,2016-03-17,16428,18784
13307,동대문역1,2016-03-18,17567,20530
13307,동대문역1,2016-03-19,18977,22494
13307,동대문역1,2016-03-20,16243,19781
13307,동대문역1,2016-03-21,16761,19384
13307,동대문역1,2016-03-22,16868,19680
13307,동대문역1,2016-03-23,16974,19692
13307,동대문역1,2016-03-24,16849,19530
13307,동대문역1,2016-03-25,17667,20916
13307,동대문역1,2016-03-26,18139,22395
13307,동대문역1,2016-03-27,15372,19321
13307,동대문역1,2016-03-28,16417,18944
13307,동대문역1,2016-03-29,16516,19133
13307,동대문역1,2016-03-30,16975,19445
13307,동대문역1,2016-03-31,16581,19230
13307,동대문역1,2016-04-01,17443,20974
13307,동대문역1,2016-04-02,17499,21176
13307,동대문역1,2016-04-03,13441,16923
13307,동대문역1,2016-04-04,16644,19374
13307,동대문역1,2016-04-05,16816,19226
13307,동대문역1,2016-04-06,16901,19375
13307,동대문역1,2016-04-07,16349,18653
13307,동대문역1,2016-04-08,17472,20325
13307,동대문역1,2016-04-09,17069,19752
13307,동대문역1,2016-04-10,14718,18273
13307,동대문역1,2016-04-11,16420,18939
13307,동대문역1,2016-04-12,17224,19880
13307,동대문역1,2016-04-13,15191,18428
13307,동대문역1,2016-04-14,16219,18479
13307,동대문역1,2016-04-15,17080,19901
13307,동대문역1,2016-04-16,15809,18301
13307,동대문역1,2016-04-17,13777,17007
13307,동대문역1,2016-04-18,15606,18437
13307,동대문역1,2016-04-19,16482,18942
13307,동대문역1,2016-04-20,16643,19045
13307,동대문역1,2016-04-21,15902,17805
13307,동대문역1,2016-04-22,17036,19833
13307,동대문역1,2016-04-23,17183,19628
13307,동대문역1,2016-04-24,14624,18272
13307,동대문역1,2016-04-25,16602,18939
13307,동대문역1,2016-04-26,16829,19157
13307,동대문역1,2016-04-27,16768,19139
13307,동대문역1,2016-04-28,17098,19556
13307,동대문역1,2016-04-29,17854,21165
13307,동대문역1,2016-04-30,17865,20732
13307,동대문역1,2016-05-01,16222,19625
13307,동대문역1,2016-05-02,16735,19369
13307,동대문역1,2016-05-03,15216,17260
13307,동대문역1,2016-05-04,18476,21598
13307,동대문역1,2016-05-05,17103,22110
13307,동대문역1,2016-05-06,14890,19117
13307,동대문역1,2016-05-07,18896,21961
13307,동대문역1,2016-05-08,14044,17654
13307,동대문역1,2016-05-09,16055,18500
13307,동대문역1,2016-05-10,15644,17759
13307,동대문역1,2016-05-11,17450,19866
13307,동대문역1,2016-05-12,16947,19334
13307,동대문역1,2016-05-13,17548,20662
13307,동대문역1,2016-05-14,17329,21152
13307,동대문역1,2016-05-15,13551,17072
13307,동대문역1,2016-05-16,17174,19653
13307,동대문역1,2016-05-17,17133,19677
13307,동대문역1,2016-05-18,16947,19597
13307,동대문역1,2016-05-19,16568,19025
13307,동대문역1,2016-05-20,17168,19944
13307,동대문역1,2016-05-21,17345,20389
13307,동대문역1,2016-05-22,14681,18305
13307,동대문역1,2016-05-23,16533,19009
13307,동대문역1,2016-05-24,15518,17766
13307,동대문역1,2016-05-25,17043,19465
13307,동대문역1,2016-05-26,16495,18946
13307,동대문역1,2016-05-27,17326,20426
13307,동대문역1,2016-05-28,17267,20454
13307,동대문역1,2016-05-29,14177,17599
13307,동대문역1,2016-05-30,16267,18564
13307,동대문역1,2016-05-31,16251,18521
13307,동대문역1,2016-06-01,16602,18712
13307,동대문역1,2016-06-02,16530,18763
13307,동대문역1,2016-06-03,17393,20028
13307,동대문역1,2016-06-04,16716,20158
13307,동대문역1,2016-06-05,14993,19581
13307,동대문역1,2016-06-06,14272,17947
13307,동대문역1,2016-06-07,16241,18294
13307,동대문역1,2016-06-08,16676,18963
13307,동대문역1,2016-06-09,16246,18794
13307,동대문역1,2016-06-10,17197,19962
13307,동대문역1,2016-06-11,16857,19513
13307,동대문역1,2016-06-12,13694,17016
13307,동대문역1,2016-06-13,15919,18170
13307,동대문역1,2016-06-14,16042,18429
13307,동대문역1,2016-06-15,15646,17750
13307,동대문역1,2016-06-16,16425,18802
13307,동대문역1,2016-06-17,16770,19685
13307,동대문역1,2016-06-18,16620,19525
13307,동대문역1,2016-06-19,13548,17000
13307,동대문역1,2016-06-20,16021,18808
13307,동대문역1,2016-06-21,16559,18791
13307,동대문역1,2016-06-22,16024,18268
13307,동대문역1,2016-06-23,16263,18812
13307,동대문역1,2016-06-24,16766,19269
13307,동대문역1,2016-06-25,17667,20660
13307,동대문역1,2016-06-26,14213,17872
13307,동대문역1,2016-06-27,15966,18450
13307,동대문역1,2016-06-28,16442,18802
13307,동대문역1,2016-06-29,16350,18563
13307,동대문역1,2016-06-30,15649,18313
13307,동대문역1,2016-07-01,15534,17722
13307,동대문역1,2016-07-02,15730,18200
13307,동대문역1,2016-07-03,13285,16360
13307,동대문역1,2016-07-04,15063,17371
13307,동대문역1,2016-07-05,13863,15521
13307,동대문역1,2016-07-06,17068,19454
13307,동대문역1,2016-07-07,16305,18606
13307,동대문역1,2016-07-08,16903,19829
13307,동대문역1,2016-07-09,16144,19072
13307,동대문역1,2016-07-10,12941,16251
13307,동대문역1,2016-07-11,15619,17914
13307,동대문역1,2016-07-12,16043,18199
13307,동대문역1,2016-07-13,16245,18628
13307,동대문역1,2016-07-14,16061,18531
13307,동대문역1,2016-07-15,16738,19649
13307,동대문역1,2016-07-16,14242,16340
13307,동대문역1,2016-07-17,13042,16446
13307,동대문역1,2016-07-18,16141,18374
13307,동대문역1,2016-07-19,16199,18725
13307,동대문역1,2016-07-20,16084,18483
13307,동대문역1,2016-07-21,16017,18308
13307,동대문역1,2016-07-22,16350,19209
13307,동대문역1,2016-07-23,15552,17834
13307,동대문역1,2016-07-24,12509,15518
13307,동대문역1,2016-07-25,15469,17937
13307,동대문역1,2016-07-26,15735,17933
13307,동대문역1,2016-07-27,15545,18020
13307,동대문역1,2016-07-28,15892,18657
13307,동대문역1,2016-07-29,16143,18543
13307,동대문역1,2016-07-30,15524,19675
13307,동대문역1,2016-07-31,13872,17515
13307,동대문역1,2016-08-01,16152,19309
13307,동대문역1,2016-08-02,15638,18228
13307,동대문역1,2016-08-03,15399,18000
13307,동대문역1,2016-08-04,15014,17924
13307,동대문역1,2016-08-05,15565,18251
13307,동대문역1,2016-08-06,13773,16203
13307,동대문역1,2016-08-07,11347,13334
13307,동대문역1,2016-08-08,12948,14474
13307,동대문역1,2016-08-09,12714,14490
13307,동대문역1,2016-08-10,12612,14454
13307,동대문역1,2016-08-11,12620,14544
13307,동대문역1,2016-08-12,13280,15319
13307,동대문역1,2016-08-13,12549,15458
13307,동대문역1,2016-08-14,11975,14934
13307,동대문역1,2016-08-15,11160,13993
13307,동대문역1,2016-08-16,14870,16919
13307,동대문역1,2016-08-17,15751,17853
13307,동대문역1,2016-08-18,15605,17614
13307,동대문역1,2016-08-19,16559,19147
13307,동대문역1,2016-08-20,15322,17663
13307,동대문역1,2016-08-21,12746,16005
13307,동대문역1,2016-08-22,15532,17656
13307,동대문역1,2016-08-23,15504,17658
13307,동대문역1,2016-08-24,15603,17977
13307,동대문역1,2016-08-25,15740,18012
13307,동대문역1,2016-08-26,16959,20132
13307,동대문역1,2016-08-27,16535,19561
13307,동대문역1,2016-08-28,13652,17751
13307,동대문역1,2016-08-29,15930,18692
13307,동대문역1,2016-08-30,16382,18701
13307,동대문역1,2016-08-31,14841,16790
13307,동대문역1,2016-09-01,15862,18084
13307,동대문역1,2016-09-02,16886,19902
13307,동대문역1,2016-09-03,16576,19409
13307,동대문역1,2016-09-04,13506,16675
13307,동대문역1,2016-09-05,15700,18163
13307,동대문역1,2016-09-06,16172,18683
13307,동대문역1,2016-09-07,16390,18607
13307,동대문역1,2016-09-08,15990,18102
13307,동대문역1,2016-09-09,16951,19701
13307,동대문역1,2016-09-10,16437,19254
13307,동대문역1,2016-09-11,13092,16727
13307,동대문역1,2016-09-12,15868,18342
13307,동대문역1,2016-09-13,16096,17236
13307,동대문역1,2016-09-14,13344,17844
13307,동대문역1,2016-09-15,18829,21292
13307,동대문역1,2016-09-16,16204,18291
13307,동대문역1,2016-09-17,13840,16018
13307,동대문역1,2016-09-18,12730,15341
13307,동대문역1,2016-09-19,15368,17522
13307,동대문역1,2016-09-20,16448,18576
13307,동대문역1,2016-09-21,16502,18709
13307,동대문역1,2016-09-22,17032,18992
13307,동대문역1,2016-09-23,17256,20313
13307,동대문역1,2016-09-24,17250,20721
13307,동대문역1,2016-09-25,14455,17793
