고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2026-01-12,42.0,43.726,43.701,-1.726,-0.735,False,정상,
13307,동대문역1,2026-01-13,35.0,40.307,40.568,-5.307,-2.205,False,정상,
13307,동대문역1,2026-01-14,39.0,39.96,39.98,-0.96,-0.421,False,정상,
13307,동대문역1,2026-01-15,43.0,39.815,40.19,3.185,1.281,False,정상,
13307,동대문역1,2026-01-16,41.0,39.031,39.122,1.969,0.782,False,정상,
13307,동대문역1,2026-01-17,42.0,41.298,41.274,0.702,0.262,False,정상,
13307,동대문역1,2026-01-18,49.0,47.283,47.509,1.717,0.678,False,정상,
13307,동대문역1,2026-01-19,49.0,46.936,46.919,2.064,0.821,False,정상,
13307,동대문역1,2026-01-20,37.0,39.109,39.302,-2.109,-0.892,False,정상,
13307,동대문역1,2026-01-21,39.0,37.945,37.834,1.055,0.406,False,정상,
13307,동대문역1,2026-01-22,37.0,38.285,38.488,-1.285,-0.554,False,정상,
13307,동대문역1,2026-01-23,37.0,38.017,38.026,-1.017,-0.444,False,정상,
13307,동대문역1,2026-01-24,37.0,38.307,38.26,-1.307,-0.563,False,정상,
13307,동대문역1,2026-01-25,42.0,42.596,42.84,-0.596,-0.271,False,정상,
13307,동대문역1,2026-01-26,44.0,43.703,43.75,0.297,0.095,False,정상,
13307,동대문역1,2026-01-27,41.0,37.505,37.797,3.495,1.408,False,정상,
13307,동대문역1,2026-01-28,41.0,40.803,40.679,0.197,0.054,False,정상,
13307,동대문역1,2026-01-29,37.0,41.903,42.11,-4.903,-2.039,False,정상,
13307,동대문역1,2026-01-30,40.0,38.352,38.438,1.648,0.65,False,정상,
13307,동대문역1,2026-01-31,38.0,38.93,38.907,-0.93,-0.408,False,정상,
13307,동대문역1,2026-02-01,46.0,42.555,42.814,3.445,1.388,False,정상,
13307,동대문역1,2026-02-02,52.0,45.9,45.882,6.1,2.478,False,정상,
13307,동대문역1,2026-02-03,37.0,39.462,39.574,-2.462,-1.037,False,정상,
13307,동대문역1,2026-02-04,48.0,39.083,38.897,8.917,3.634,False,정상,
13307,동대문역1,2026-02-05,40.0,40.536,40.507,-0.536,-0.247,False,정상,
13307,동대문역1,2026-02-06,40.0,40.047,39.809,-0.047,-0.046,False,정상,
13307,동대문역1,2026-02-07,42.0,40.264,39.951,1.736,0.686,False,정상,
13307,동대문역1,2026-02-08,39.0,44.817,44.733,-5.817,-2.415,False,정상,
13307,동대문역1,2026-02-09,40.0,41.873,41.697,-1.873,-0.796,False,정상,
13307,동대문역1,2026-02-10,37.0,38.336,38.449,-1.336,-0.575,False,정상,
13307,동대문역1,2026-02-11,41.0,39.067,38.86,1.933,0.767,False,정상,
13307,동대문역1,2026-02-12,40.0,39.792,39.882,0.208,0.059,False,정상,
13307,동대문역1,2026-02-13,47.0,39.17,39.036,7.83,3.188,False,정상,
13307,동대문역1,2026-02-14,40.0,41.323,40.956,-1.323,-0.57,False,정상,
13307,동대문역1,2026-02-15,42.0,43.993,43.917,-1.993,-0.845,False,정상,
13307,동대문역1,2026-02-16,54.0,48.994,48.749,5.006,2.028,False,정상,
13307,동대문역1,2026-02-17,48.0,43.185,43.091,4.815,1.95,False,정상,
13307,동대문역1,2026-02-18,48.0,46.093,45.556,1.907,0.756,False,정상,
13307,동대문역1,2026-02-19,48.0,43.065,42.825,4.935,1.999,False,정상,
13307,동대문역1,2026-02-20,40.0,46.041,45.484,-6.041,-2.507,False,정상,
13307,동대문역1,2026-02-21,41.0,42.245,41.732,-1.245,-0.538,False,정상,
13307,동대문역1,2026-02-22,49.0,48.519,48.295,0.481,0.171,False,정상,
13307,동대문역1,2026-02-23,46.0,47.249,46.807,-1.249,-0.539,False,정상,
13307,동대문역1,2026-02-24,41.0,42.246,42.081,-1.246,-0.538,False,정상,
13307,동대문역1,2026-02-25,41.0,43.497,43.01,-2.497,-1.052,False,정상,
13307,동대문역1,2026-02-26,42.0,44.1,43.998,-2.1,-0.889,False,정상,
13307,동대문역1,2026-02-27,43.0,44.219,43.94,-1.219,-0.527,False,정상,
13307,동대문역1,2026-02-28,44.0,43.548,43.217,0.452,0.159,False,정상,
13307,동대문역1,2026-03-01,53.0,50.663,50.587,2.337,0.933,False,정상,
13307,동대문역1,2026-03-02,56.0,53.834,53.503,2.166,0.863,False,정상,
13307,동대문역1,2026-03-03,37.0,43.129,43.005,-6.129,-2.543,False,정상,
13307,동대문역1,2026-03-04,42.0,40.497,40.149,1.503,0.59,False,정상,
13307,동대문역1,2026-03-05,45.0,41.27,41.228,3.73,1.505,False,정상,
13307,동대문역1,2026-03-06,40.0,42.743,42.407,-2.743,-1.153,False,정상,
13307,동대문역1,2026-03-07,41.0,41.837,41.479,-0.837,-0.37,False,정상,
13307,동대문역1,2026-03-08,50.0,49.81,49.733,0.19,0.051,False,정상,
13307,동대문역1,2026-03-09,50.0,52.125,51.836,-2.125,-0.899,False,정상,
13307,동대문역1,2026-03-10,43.0,41.663,41.668,1.337,0.522,False,정상,
13307,동대문역1,2026-03-11,42.0,43.98,43.612,-1.98,-0.84,False,정상,
13307,동대문역1,2026-03-12,41.0,43.787,43.793,-2.787,-1.171,False,정상,
13307,동대문역1,2026-03-13,43.0,44.751,44.594,-1.751,-0.746,False,정상,
13307,동대문역1,2026-03-14,42.0,44.747,44.549,-2.747,-1.154,False,정상,
13307,동대문역1,2026-03-15,50.0,51.395,51.516,-1.395,-0.599,False,정상,
13307,동대문역1,2026-03-16,53.0,53.306,53.247,-0.306,-0.152,False,정상,
13307,동대문역1,2026-03-17,43.0,43.136,43.334,-0.136,-0.083,False,정상,
13307,동대문역1,2026-03-18,43.0,44.436,44.289,-1.436,-0.616,False,정상,
13307,동대문역1,2026-03-19,41.0,42.355,42.572,-1.355,-0.583,False,정상,
13307,동대문역1,2026-03-20,45.0,44.617,44.642,0.383,0.131,False,정상,
13307,동대문역1,2026-03-21,49.0,45.28,45.221,3.72,1.5,False,정상,
13307,동대문역1,2026-05-31,68.0,39.673,39.803,28.327,11.602,False,경고,과다
13307,동대문역1,2026-06-01,53.0,54.282,54.006,-1.282,-0.553,False,정상,
13307,동대문역1,2026-06-02,50.0,48.763,48.763,1.237,0.481,False,정상,
13307,동대문역1,2026-06-03,63.0,49.523,49.152,13.477,5.506,False,주의,과다
13307,동대문역1,2026-06-04,50.0,50.668,50.437,-0.668,-0.301,False,정상,
13307,동대문역1,2026-06-05,59.0,48.447,48.01,10.553,4.306,False,주의,과다
13307,동대문역1,2026-06-06,72.0,53.128,52.424,18.872,7.721,False,주의,과다
13307,동대문역1,2026-06-07,67.0,60.941,60.313,6.059,2.461,False,정상,
13307,동대문역1,2026-06-08,60.0,59.675,58.718,0.325,0.107,False,정상,
13307,동대문역1,2026-06-09,56.0,54.605,53.893,1.395,0.546,False,정상,
13307,동대문역1,2026-06-10,58.0,57.513,56.427,0.487,0.173,False,정상,
13307,동대문역1,2026-06-11,67.0,54.775,54.014,12.225,4.992,False,주의,과다
13307,동대문역1,2026-06-12,60.0,61.307,60.146,-1.307,-0.563,False,정상,
13307,동대문역1,2026-06-13,69.0,59.313,58.103,9.687,3.95,False,주의,과다
17682,경복궁역,2025-12-01,39.0,37.073,36.841,1.927,0.528,False,정상,
17682,경복궁역,2025-12-02,28.0,34.064,34.123,-6.064,-2.242,False,정상,
17682,경복궁역,2025-12-03,25.0,27.926,28.322,-2.926,-1.155,False,정상,
17682,경복궁역,2025-12-04,27.0,30.077,30.228,-3.077,-1.207,False,정상,
17682,경복궁역,2025-12-05,29.0,28.358,28.35,0.642,0.082,False,정상,
17682,경복궁역,2025-12-06,30.0,33.851,34.13,-3.851,-1.475,False,정상,
17682,경복궁역,2025-12-07,40.0,42.509,43.626,-2.509,-1.01,False,정상,
17682,경복궁역,2025-12-08,32.0,30.792,30.877,1.208,0.278,False,정상,
17682,경복궁역,2025-12-09,27.0,28.124,28.514,-1.124,-0.53,False,정상,
17682,경복궁역,2025-12-10,27.0,26.233,26.862,0.767,0.125,False,정상,
17682,경복궁역,2025-12-11,32.0,28.964,29.274,3.036,0.912,False,정상,
17682,경복궁역,2025-12-12,30.0,31.1,31.128,-1.1,-0.522,False,정상,
17682,경복궁역,2025-12-13,37.0,33.556,33.906,3.444,1.053,False,정상,
17682,경복궁역,2025-12-14,34.0,43.917,44.961,-9.917,-3.578,False,정상,
17682,경복궁역,2025-12-15,33.0,31.76,31.917,1.24,0.289,False,정상,
17682,경복궁역,2025-12-16,29.0,29.134,29.595,-0.134,-0.187,False,정상,
17682,경복궁역,2025-12-17,26.0,28.017,28.697,-2.017,-0.839,False,정상,
17682,경복궁역,2025-12-18,35.0,30.756,31.173,4.244,1.331,False,정상,
17682,경복궁역,2025-12-19,33.0,32.718,32.83,0.282,-0.043,False,정상,
17682,경복궁역,2025-12-20,37.0,37.238,37.643,-0.238,-0.223,False,정상,
17682,경복궁역,2025-12-21,43.0,43.844,45.016,-0.844,-0.433,False,정상,
17682,경복궁역,2025-12-22,36.0,34.134,34.241,1.866,0.506,False,정상,
17682,경복궁역,2025-12-23,30.0,30.172,30.57,-0.172,-0.2,False,정상,
17682,경복궁역,2025-12-24,25.0,28.953,29.57,-3.953,-1.51,False,정상,
17682,경복궁역,2025-12-25,39.0,35.033,35.426,3.967,1.235,False,정상,
17682,경복궁역,2025-12-26,42.0,32.832,32.925,9.168,3.037,False,정상,
17682,경복궁역,2025-12-27,26.0,37.205,37.414,-11.205,-4.024,False,주의,과소
17682,경복궁역,2025-12-28,38.0,40.779,41.948,-2.779,-1.104,False,정상,
17682,경복궁역,2025-12-29,33.0,33.445,33.587,-0.445,-0.295,False,정상,
17682,경복궁역,2025-12-30,31.0,29.468,29.948,1.532,0.391,False,정상,
17682,경복궁역,2025-12-31,30.0,28.375,29.04,1.625,0.423,False,정상,
17682,경복궁역,2026-01-01,33.0,33.623,33.952,-0.623,-0.356,False,정상,
17682,경복궁역,2026-01-02,30.0,28.058,28.179,1.942,0.533,False,정상,
17682,경복궁역,2026-01-03,26.0,30.15,30.532,-4.15,-1.579,False,정상,
17682,경복궁역,2026-01-04,32.0,34.372,35.599,-2.372,-0.963,False,정상,
17682,경복궁역,2026-01-05,29.0,27.768,27.959,1.232,0.287,False,정상,
17682,경복궁역,2026-01-06,23.0,27.203,27.7,-4.203,-1.597,False,정상,
17682,경복궁역,2026-01-07,24.0,23.928,24.724,0.072,-0.115,False,정상,
17682,경복궁역,2026-01-08,28.0,27.633,28.125,0.367,-0.013,False,정상,
17682,경복궁역,2026-01-09,26.0,27.974,28.238,-1.974,-0.825,False,정상,
17682,경복궁역,2026-01-10,26.0,27.058,27.66,-1.058,-0.507,False,정상,
17682,경복궁역,2026-01-11,30.0,31.669,33.054,-1.669,-0.719,False,정상,
17682,경복궁역,2026-01-12,23.0,24.383,24.719,-1.383,-0.62,False,정상,
17682,경복궁역,2026-01-13,20.0,24.256,24.949,-4.256,-1.616,False,정상,
17682,경복궁역,2026-01-14,24.0,25.001,25.995,-1.001,-0.487,False,정상,
17682,경복궁역,2026-01-15,28.0,27.823,28.534,0.177,-0.079,False,정상,
17682,경복궁역,2026-01-16,25.0,27.242,27.729,-2.242,-0.917,False,정상,
17682,경복궁역,2026-01-17,30.0,26.595,27.426,3.405,1.04,False,정상,
17682,경복궁역,2026-01-18,42.0,38.525,40.05,3.475,1.064,False,정상,
17682,경복궁역,2026-01-19,26.0,27.786,28.159,-1.786,-0.759,False,정상,
17682,경복궁역,2026-01-20,22.0,23.382,24.12,-1.382,-0.619,False,정상,
17682,경복궁역,2026-01-21,19.0,22.715,23.697,-3.715,-1.428,False,정상,
17682,경복궁역,2026-01-22,23.0,23.955,24.707,-0.955,-0.471,False,정상,
17682,경복궁역,2026-01-23,22.0,23.949,24.499,-1.949,-0.816,False,정상,
17682,경복궁역,2026-01-24,27.0,24.189,25.078,2.811,0.834,False,정상,
17682,경복궁역,2026-01-25,36.0,33.485,35.08,2.515,0.731,False,정상,
17682,경복궁역,2026-01-26,22.0,24.04,24.502,-2.04,-0.847,False,정상,
17682,경복궁역,2026-01-27,24.0,22.637,23.469,1.363,0.332,False,정상,
17682,경복궁역,2026-01-28,22.0,22.678,23.698,-0.678,-0.375,False,정상,
17682,경복궁역,2026-01-29,25.0,25.498,26.229,-0.498,-0.313,False,정상,
17682,경복궁역,2026-01-30,28.0,25.945,26.465,2.055,0.572,False,정상,
17682,경복궁역,2026-01-31,27.0,27.153,27.932,-0.153,-0.193,False,정상,
17682,경복궁역,2026-02-01,38.0,34.76,36.304,3.24,0.983,False,정상,
17682,경복궁역,2026-02-02,26.0,26.129,26.525,-0.129,-0.185,False,정상,
17682,경복궁역,2026-02-03,27.0,23.563,24.291,3.437,1.051,False,정상,
17682,경복궁역,2026-02-04,26.0,24.914,25.789,1.086,0.236,False,정상,
17682,경복궁역,2026-02-05,32.0,27.547,28.097,4.453,1.403,False,정상,
17682,경복궁역,2026-02-06,33.0,29.568,29.808,3.432,1.049,False,정상,
17682,경복궁역,2026-02-07,32.0,31.192,31.663,0.808,0.14,False,정상,
17682,경복궁역,2026-02-08,36.0,41.379,42.596,-5.379,-2.005,False,정상,
17682,경복궁역,2026-02-09,27.0,26.824,27.067,0.176,-0.079,False,정상,
17682,경복궁역,2026-02-10,28.0,26.769,27.337,1.231,0.286,False,정상,
17682,경복궁역,2026-02-11,29.0,26.433,27.192,2.567,0.749,False,정상,
17682,경복궁역,2026-02-12,31.0,30.371,30.775,0.629,0.078,False,정상,
17682,경복궁역,2026-02-13,31.0,30.595,30.766,0.405,0.0,False,정상,
17682,경복궁역,2026-02-14,31.0,31.826,32.288,-0.826,-0.427,False,정상,
17682,경복궁역,2026-02-15,38.0,37.59,38.831,0.41,0.002,False,정상,
17682,경복궁역,2026-02-16,33.0,31.842,31.992,1.158,0.261,False,정상,
17682,경복궁역,2026-02-17,37.0,29.391,29.848,7.609,2.497,False,정상,
17682,경복궁역,2026-02-18,39.0,31.395,31.915,7.605,2.496,False,정상,
17682,경복궁역,2026-02-19,39.0,34.547,34.612,4.453,1.403,False,정상,
17682,경복궁역,2026-02-20,27.0,37.728,37.483,-10.728,-3.859,False,주의,과소
17682,경복궁역,2026-02-21,37.0,33.17,33.425,3.83,1.187,False,정상,
17682,경복궁역,2026-02-22,52.0,49.282,50.223,2.718,0.802,False,정상,
17682,경복궁역,2026-02-23,36.0,37.256,37.06,-1.256,-0.576,False,정상,
17682,경복궁역,2026-02-24,31.0,34.136,34.294,-3.136,-1.227,False,정상,
17682,경복궁역,2026-02-25,28.0,30.774,31.21,-2.774,-1.102,False,정상,
17682,경복궁역,2026-02-26,37.0,32.807,32.996,4.193,1.313,False,정상,
17682,경복궁역,2026-02-27,35.0,35.318,35.202,-0.318,-0.251,False,정상,
17682,경복궁역,2026-02-28,38.0,36.982,37.172,1.018,0.212,False,정상,
17682,경복궁역,2026-03-01,54.0,51.018,51.949,2.982,0.893,False,정상,
17682,경복궁역,2026-03-02,49.0,42.845,42.634,6.155,1.993,False,정상,
17682,경복궁역,2026-03-03,26.0,34.146,34.141,-8.146,-2.964,False,정상,
17682,경복궁역,2026-03-04,28.0,29.302,29.677,-1.302,-0.592,False,정상,
17682,경복궁역,2026-03-05,38.0,32.923,33.02,5.077,1.619,False,정상,
17682,경복궁역,2026-03-06,37.0,36.008,35.782,0.992,0.203,False,정상,
17682,경복궁역,2026-03-07,36.0,37.827,37.882,-1.827,-0.774,False,정상,
17682,경복궁역,2026-03-08,53.0,52.553,53.406,0.447,0.015,False,정상,
17682,경복궁역,2026-03-09,38.0,41.129,40.89,-3.129,-1.225,False,정상,
17682,경복궁역,2026-03-10,35.0,32.986,33.14,2.014,0.558,False,정상,
17682,경복궁역,2026-03-11,32.0,33.206,33.535,-1.206,-0.558,False,정상,
17682,경복궁역,2026-03-12,38.0,38.3,38.35,-0.3,-0.244,False,정상,
17682,경복궁역,2026-03-13,38.0,39.192,39.026,-1.192,-0.554,False,정상,
17682,경복궁역,2026-03-14,38.0,40.236,40.394,-2.236,-0.915,False,정상,
17682,경복궁역,2026-03-15,57.0,54.649,55.614,2.351,0.674,False,정상,
17682,경복궁역,2026-03-16,47.0,45.743,45.579,1.257,0.295,False,정상,
17682,경복궁역,2026-03-17,35.0,35.596,35.736,-0.596,-0.347,False,정상,
17682,경복궁역,2026-03-18,34.0,32.908,33.275,1.092,0.238,False,정상,
17682,경복궁역,2026-03-19,33.0,37.193,37.236,-4.193,-1.594,False,정상,
17682,경복궁역,2026-03-20,45.0,42.954,42.859,2.046,0.569,False,정상,
17682,경복궁역,2026-03-21,47.0,45.597,45.76,1.403,0.346,False,정상,
17682,경복궁역,2026-03-22,26.0,37.988,38.886,-11.988,-4.295,False,주의,과소
17682,경복궁역,2026-03-23,43.0,31.698,31.713,11.302,3.777,False,주의,과다
17682,경복궁역,2026-03-24,37.0,35.991,36.129,1.009,0.209,False,정상,
17682,경복궁역,2026-03-25,35.0,33.526,33.861,1.474,0.371,False,정상,
17682,경복궁역,2026-03-26,44.0,41.293,41.295,2.707,0.798,False,정상,
17682,경복궁역,2026-03-27,46.0,43.72,43.447,2.28,0.65,False,정상,
17682,경복궁역,2026-03-28,48.0,46.907,46.887,1.093,0.238,False,정상,
17682,경복궁역,2026-03-29,59.0,54.835,55.555,4.165,1.303,False,정상,
17682,경복궁역,2026-03-30,49.0,48.639,48.193,0.361,-0.015,False,정상,
17682,경복궁역,2026-03-31,45.0,39.656,39.533,5.344,1.712,False,정상,
17682,경복궁역,2026-04-01,35.0,39.901,39.887,-4.901,-1.839,False,정상,
17682,경복궁역,2026-04-02,45.0,44.869,44.65,0.131,-0.095,False,정상,
17682,경복궁역,2026-04-03,47.0,47.59,47.148,-0.59,-0.345,False,정상,
17682,경복궁역,2026-04-04,50.0,50.747,50.615,-0.747,-0.399,False,정상,
17682,경복궁역,2026-04-05,60.0,59.109,59.755,0.891,0.168,False,정상,
17682,경복궁역,2026-04-06,59.0,50.265,49.81,8.735,2.887,False,정상,
17682,경복궁역,2026-04-07,42.0,44.586,44.286,-2.586,-1.037,False,정상,
17682,경복궁역,2026-04-08,40.0,39.292,39.26,0.708,0.105,False,정상,
17682,경복궁역,2026-04-09,50.0,48.118,47.767,1.882,0.512,False,정상,
17682,경복궁역,2026-04-10,33.0,46.652,46.043,-13.652,-4.872,False,주의,과소
17682,경복궁역,2026-04-11,46.0,43.243,43.141,2.757,0.815,False,정상,
17682,경복궁역,2026-04-12,63.0,55.755,56.361,7.245,2.371,False,정상,
17682,경복궁역,2026-04-13,51.0,49.524,48.902,1.476,0.371,False,정상,
17682,경복궁역,2026-04-14,47.0,44.32,43.998,2.68,0.789,False,정상,
17682,경복궁역,2026-04-15,41.0,39.184,39.024,1.816,0.489,False,정상,
17682,경복궁역,2026-04-16,49.0,50.514,50.015,-1.514,-0.665,False,정상,
17682,경복궁역,2026-04-17,49.0,48.414,47.724,0.586,0.063,False,정상,
17682,경복궁역,2026-04-18,50.0,53.633,53.231,-3.633,-1.4,False,정상,
17682,경복궁역,2026-04-19,68.0,63.521,63.953,4.479,1.412,False,정상,
17682,경복궁역,2026-04-20,49.0,52.771,52.032,-3.771,-1.447,False,정상,
17682,경복궁역,2026-04-21,47.0,45.023,44.689,1.977,0.545,False,정상,
17682,경복궁역,2026-04-22,39.0,40.654,40.495,-1.654,-0.714,False,정상,
17682,경복궁역,2026-04-23,47.0,45.996,45.567,1.004,0.208,False,정상,
17682,경복궁역,2026-04-24,46.0,48.861,48.191,-2.861,-1.132,False,정상,
17682,경복궁역,2026-05-31,49.0,40.906,41.355,8.094,2.665,False,정상,
17682,경복궁역,2026-06-01,43.0,48.076,47.28,-5.076,-1.9,False,정상,
17682,경복궁역,2026-06-02,45.0,45.674,45.31,-0.674,-0.374,False,정상,
17682,경복궁역,2026-06-03,57.0,45.689,45.553,11.311,3.78,False,주의,과다
17682,경복궁역,2026-06-04,60.0,44.898,44.268,15.102,5.094,False,주의,과다
17682,경복궁역,2026-06-05,56.0,50.688,49.65,5.312,1.701,False,정상,
17682,경복궁역,2026-06-06,72.0,54.224,53.379,17.776,6.021,False,주의,과다
17682,경복궁역,2026-06-07,49.0,55.33,55.066,-6.33,-2.334,False,정상,
17682,경복궁역,2026-06-08,47.0,46.462,45.243,0.538,0.046,False,정상,
17682,경복궁역,2026-06-09,44.0,48.529,47.628,-4.529,-1.71,False,정상,
17682,경복궁역,2026-06-10,51.0,50.032,49.437,0.968,0.195,False,정상,
17682,경복궁역,2026-06-11,52.0,53.046,52.129,-1.046,-0.503,False,정상,
17682,경복궁역,2026-06-12,54.0,53.952,52.835,0.048,-0.124,False,정상,
17682,경복궁역,2026-06-13,64.0,55.582,54.763,8.418,2.777,False,정상,
137601,종로3가역3,2025-12-01,42.0,38.697,39.321,3.303,0.791,False,정상,
137601,종로3가역3,2025-12-02,44.0,40.9,40.912,3.1,0.734,False,정상,
137601,종로3가역3,2025-12-03,42.0,41.829,41.882,0.171,-0.09,False,정상,
137601,종로3가역3,2025-12-04,43.0,41.697,41.632,1.303,0.228,False,정상,
137601,종로3가역3,2025-12-05,45.0,42.112,42.095,2.888,0.674,False,정상,
137601,종로3가역3,2025-12-06,45.0,49.94,49.763,-4.94,-1.528,False,정상,
137601,종로3가역3,2025-12-07,53.0,56.446,56.069,-3.446,-1.107,False,정상,
137601,종로3가역3,2025-12-08,39.0,40.037,40.613,-1.037,-0.43,False,정상,
137601,종로3가역3,2025-12-09,43.0,40.636,40.687,2.364,0.527,False,정상,
137601,종로3가역3,2025-12-10,45.0,42.286,42.393,2.714,0.625,False,정상,
137601,종로3가역3,2025-12-11,47.0,44.206,44.143,2.794,0.648,False,정상,
137601,종로3가역3,2025-12-12,48.0,44.114,44.07,3.886,0.955,False,정상,
137601,종로3가역3,2025-12-13,52.0,50.677,50.453,1.323,0.234,False,정상,
137601,종로3가역3,2025-12-14,55.0,60.232,59.682,-5.232,-1.61,False,정상,
137601,종로3가역3,2025-12-15,46.0,40.9,41.34,5.1,1.296,False,정상,
137601,종로3가역3,2025-12-16,49.0,44.231,44.023,4.769,1.203,False,정상,
137601,종로3가역3,2025-12-17,46.0,46.682,46.482,-0.682,-0.33,False,정상,
137601,종로3가역3,2025-12-18,49.0,47.829,47.527,1.171,0.191,False,정상,
137601,종로3가역3,2025-12-19,54.0,49.683,49.432,4.317,1.076,False,정상,
137601,종로3가역3,2025-12-20,56.0,55.437,54.998,0.563,0.02,False,정상,
137601,종로3가역3,2025-12-21,59.0,64.238,63.488,-5.238,-1.611,False,정상,
137601,종로3가역3,2025-12-22,48.0,45.95,46.19,2.05,0.439,False,정상,
137601,종로3가역3,2025-12-23,47.0,49.024,48.677,-2.024,-0.707,False,정상,
137601,종로3가역3,2025-12-24,49.0,49.169,48.966,-0.169,-0.186,False,정상,
137601,종로3가역3,2025-12-25,53.0,52.157,51.841,0.843,0.099,False,정상,
137601,종로3가역3,2025-12-26,55.0,50.419,50.161,4.581,1.15,False,정상,
137601,종로3가역3,2025-12-27,47.0,55.1,54.649,-8.1,-2.416,False,정상,
137601,종로3가역3,2025-12-28,56.0,58.282,57.694,-2.282,-0.78,False,정상,
137601,종로3가역3,2025-12-29,46.0,46.398,46.74,-0.398,-0.25,False,정상,
137601,종로3가역3,2025-12-30,16.0,49.182,48.986,-33.182,-9.471,False,주의,과소
137601,종로3가역3,2025-12-31,89.0,35.551,35.664,53.449,14.896,False,경고,과다
137601,종로3가역3,2026-01-01,50.0,46.902,46.7,3.098,0.733,False,정상,
137601,종로3가역3,2026-01-02,37.0,36.956,36.767,0.044,-0.126,False,정상,
137601,종로3가역3,2026-01-03,43.0,36.878,36.586,6.122,1.584,False,정상,
137601,종로3가역3,2026-01-04,49.0,49.066,48.352,-0.066,-0.157,False,정상,
137601,종로3가역3,2026-01-05,39.0,37.628,37.8,1.372,0.248,False,정상,
137601,종로3가역3,2026-01-06,42.0,38.416,38.015,3.584,0.87,False,정상,
