고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2025-12-30,43.0,43.631,44.077,-0.631,-0.068,False,정상,
13307,동대문역1,2025-12-31,47.0,42.257,42.416,4.743,1.657,False,정상,
13307,동대문역1,2026-01-01,45.0,45.9,46.148,-0.9,-0.155,False,정상,
13307,동대문역1,2026-01-02,40.0,40.679,40.675,-0.679,-0.084,False,정상,
13307,동대문역1,2026-01-03,40.0,39.695,39.774,0.305,0.232,False,정상,
13307,동대문역1,2026-01-04,46.0,43.656,43.803,2.344,0.887,False,정상,
13307,동대문역1,2026-01-05,44.0,44.66,44.749,-0.66,-0.078,False,정상,
13307,동대문역1,2026-01-06,39.0,40.767,41.123,-1.767,-0.433,False,정상,
13307,동대문역1,2026-01-07,42.0,38.836,38.927,3.164,1.15,False,정상,
13307,동대문역1,2026-01-08,41.0,41.076,41.288,-0.076,0.11,False,정상,
13307,동대문역1,2026-01-09,38.0,40.66,40.604,-2.66,-0.72,False,정상,
13307,동대문역1,2026-01-10,43.0,38.94,39.006,4.06,1.438,False,정상,
13307,동대문역1,2026-01-11,43.0,44.427,44.486,-1.427,-0.324,False,정상,
13307,동대문역1,2026-01-12,42.0,43.873,43.95,-1.873,-0.467,False,정상,
13307,동대문역1,2026-01-13,35.0,39.604,39.971,-4.604,-1.344,False,정상,
13307,동대문역1,2026-01-14,39.0,38.845,39.005,0.155,0.184,False,정상,
13307,동대문역1,2026-01-15,43.0,39.984,40.324,3.016,1.103,False,정상,
13307,동대문역1,2026-01-16,41.0,39.313,39.323,1.687,0.676,False,정상,
13307,동대문역1,2026-01-17,42.0,41.368,41.414,0.632,0.337,False,정상,
13307,동대문역1,2026-01-18,49.0,47.179,47.286,1.821,0.719,False,정상,
13307,동대문역1,2026-01-19,49.0,46.548,46.608,2.452,0.922,False,정상,
13307,동대문역1,2026-01-20,37.0,38.948,39.212,-1.948,-0.491,False,정상,
13307,동대문역1,2026-01-21,39.0,37.59,37.593,1.41,0.587,False,정상,
13307,동대문역1,2026-01-22,37.0,38.653,38.812,-1.653,-0.397,False,정상,
13307,동대문역1,2026-01-23,37.0,38.018,37.94,-1.018,-0.193,False,정상,
13307,동대문역1,2026-01-24,37.0,38.359,38.371,-1.359,-0.302,False,정상,
13307,동대문역1,2026-01-25,42.0,42.583,42.696,-0.583,-0.053,False,정상,
13307,동대문역1,2026-01-26,44.0,44.0,44.114,0.0,0.134,False,정상,
13307,동대문역1,2026-01-27,41.0,37.479,37.846,3.521,1.265,False,정상,
13307,동대문역1,2026-01-28,41.0,40.713,40.71,0.287,0.226,False,정상,
13307,동대문역1,2026-01-29,37.0,40.833,41.008,-3.833,-1.097,False,정상,
13307,동대문역1,2026-01-30,40.0,38.322,38.304,1.678,0.673,False,정상,
13307,동대문역1,2026-01-31,38.0,39.177,39.194,-1.177,-0.244,False,정상,
13307,동대문역1,2026-02-01,46.0,43.004,43.119,2.996,1.096,False,정상,
13307,동대문역1,2026-02-02,52.0,45.314,45.359,6.686,2.281,False,정상,
13307,동대문역1,2026-02-03,37.0,39.667,39.831,-2.667,-0.722,False,정상,
13307,동대문역1,2026-02-04,48.0,38.687,38.604,9.313,3.125,False,정상,
13307,동대문역1,2026-02-05,40.0,40.8,40.714,-0.8,-0.123,False,정상,
13307,동대문역1,2026-02-06,40.0,40.4,40.061,-0.4,0.006,False,정상,
13307,동대문역1,2026-02-07,42.0,40.384,40.123,1.616,0.653,False,정상,
13307,동대문역1,2026-02-08,39.0,44.891,44.671,-5.891,-1.757,False,정상,
13307,동대문역1,2026-02-09,40.0,42.184,42.071,-2.184,-0.567,False,정상,
13307,동대문역1,2026-02-10,37.0,38.898,39.082,-1.898,-0.475,False,정상,
13307,동대문역1,2026-02-11,41.0,38.443,38.366,2.557,0.955,False,정상,
13307,동대문역1,2026-02-12,40.0,40.722,40.777,-0.722,-0.098,False,정상,
13307,동대문역1,2026-02-13,47.0,39.571,39.37,7.429,2.52,False,정상,
13307,동대문역1,2026-02-14,40.0,41.759,41.48,-1.759,-0.431,False,정상,
13307,동대문역1,2026-02-15,42.0,43.59,43.419,-1.59,-0.376,False,정상,
13307,동대문역1,2026-02-16,54.0,48.32,48.171,5.68,1.958,False,정상,
13307,동대문역1,2026-02-17,48.0,44.469,44.46,3.531,1.268,False,정상,
13307,동대문역1,2026-02-18,48.0,46.663,46.282,1.337,0.564,False,정상,
13307,동대문역1,2026-02-19,48.0,42.53,42.307,5.47,1.891,False,정상,
13307,동대문역1,2026-02-20,40.0,46.321,45.718,-6.321,-1.896,False,정상,
13307,동대문역1,2026-02-21,41.0,42.486,42.08,-1.486,-0.343,False,정상,
13307,동대문역1,2026-02-22,49.0,49.205,48.902,-0.205,0.068,False,정상,
13307,동대문역1,2026-02-23,46.0,47.218,46.909,-1.218,-0.257,False,정상,
13307,동대문역1,2026-02-24,41.0,43.072,43.041,-2.072,-0.531,False,정상,
13307,동대문역1,2026-02-25,41.0,43.439,43.149,-2.439,-0.649,False,정상,
13307,동대문역1,2026-02-26,42.0,44.591,44.533,-2.591,-0.698,False,정상,
13307,동대문역1,2026-02-27,43.0,43.526,43.25,-0.526,-0.035,False,정상,
13307,동대문역1,2026-02-28,44.0,44.081,43.885,-0.081,0.108,False,정상,
13307,동대문역1,2026-03-01,53.0,50.198,50.077,2.802,1.034,False,정상,
13307,동대문역1,2026-03-02,56.0,53.843,53.656,2.157,0.827,False,정상,
13307,동대문역1,2026-03-03,37.0,42.642,42.665,-5.642,-1.677,False,정상,
13307,동대문역1,2026-03-04,42.0,40.142,39.978,1.858,0.731,False,정상,
13307,동대문역1,2026-03-05,45.0,41.683,41.665,3.317,1.199,False,정상,
13307,동대문역1,2026-03-06,40.0,43.338,42.984,-3.338,-0.938,False,정상,
13307,동대문역1,2026-03-07,41.0,41.301,41.083,-0.301,0.038,False,정상,
13307,동대문역1,2026-03-08,50.0,48.969,48.831,1.031,0.465,False,정상,
13307,동대문역1,2026-03-09,50.0,52.866,52.697,-2.866,-0.786,False,정상,
13307,동대문역1,2026-03-10,43.0,42.27,42.412,0.73,0.369,False,정상,
13307,동대문역1,2026-03-11,42.0,44.092,43.919,-2.092,-0.538,False,정상,
13307,동대문역1,2026-03-12,41.0,43.498,43.551,-2.498,-0.668,False,정상,
13307,동대문역1,2026-03-13,43.0,43.436,43.269,-0.436,-0.006,False,정상,
13307,동대문역1,2026-03-14,42.0,44.682,44.593,-2.682,-0.727,False,정상,
13307,동대문역1,2026-03-15,50.0,50.709,50.747,-0.709,-0.093,False,정상,
13307,동대문역1,2026-03-16,53.0,53.671,53.713,-0.671,-0.081,False,정상,
13307,동대문역1,2026-03-17,43.0,43.803,44.112,-0.803,-0.124,False,정상,
13307,동대문역1,2026-03-18,43.0,44.399,44.425,-1.399,-0.315,False,정상,
13307,동대문역1,2026-03-19,41.0,43.305,43.541,-2.305,-0.606,False,정상,
13307,동대문역1,2026-03-20,45.0,45.115,45.128,-0.115,0.097,False,정상,
13307,동대문역1,2026-03-21,49.0,45.687,45.772,3.313,1.198,False,정상,
13307,동대문역1,2026-05-31,68.0,45.532,45.624,22.468,7.349,False,주의,과다
13307,동대문역1,2026-06-01,53.0,56.79,56.672,-3.79,-1.083,False,정상,
13307,동대문역1,2026-06-02,50.0,48.066,48.277,1.934,0.755,False,정상,
13307,동대문역1,2026-06-03,63.0,49.918,49.789,13.082,4.335,False,주의,과다
13307,동대문역1,2026-06-04,50.0,51.618,51.475,-1.618,-0.385,False,정상,
13307,동대문역1,2026-06-05,59.0,48.839,48.46,10.161,3.397,False,정상,
13307,동대문역1,2026-06-06,72.0,54.399,53.894,17.601,5.786,False,주의,과다
13307,동대문역1,2026-06-07,67.0,64.176,63.555,2.824,1.041,False,정상,
13307,동대문역1,2026-06-08,60.0,61.773,61.085,-1.773,-0.435,False,정상,
13307,동대문역1,2026-06-09,56.0,56.252,55.853,-0.252,0.053,False,정상,
13307,동대문역1,2026-06-10,58.0,57.716,57.021,0.284,0.225,False,정상,
13307,동대문역1,2026-06-11,67.0,55.522,55.005,11.478,3.82,False,주의,과다
13307,동대문역1,2026-06-12,60.0,63.04,62.068,-3.04,-0.842,False,정상,
13307,동대문역1,2026-06-13,69.0,61.588,60.746,7.412,2.514,False,정상,
13307,동대문역1,2026-06-14,65.0,68.944,68.028,-3.944,-1.132,False,정상,
13307,동대문역1,2026-06-15,61.0,64.196,63.348,-3.196,-0.892,False,정상,
13307,동대문역1,2026-06-16,62.0,60.474,59.943,1.526,0.624,False,정상,
13307,동대문역1,2026-06-17,69.0,64.324,63.463,4.676,1.636,False,정상,
13307,동대문역1,2026-06-18,83.0,66.146,65.375,16.854,5.546,False,주의,과다
13307,동대문역1,2026-06-19,68.0,72.516,71.294,-4.516,-1.316,False,정상,
13307,동대문역1,2026-06-20,75.0,71.187,70.125,3.813,1.359,False,정상,
13307,동대문역1,2026-06-21,100.0,74.365,73.301,25.635,8.366,False,주의,과다
13307,동대문역1,2026-06-22,69.0,79.636,78.384,-10.636,-3.281,False,정상,
13307,동대문역1,2026-06-23,55.0,71.527,70.74,-16.527,-5.173,False,주의,과소
13307,동대문역1,2026-06-24,66.0,63.398,62.532,2.602,0.97,False,정상,
13307,동대문역1,2026-06-25,68.0,68.596,67.863,-0.596,-0.057,False,정상,
13307,동대문역1,2026-06-26,63.0,69.509,68.518,-6.509,-1.956,False,정상,
13307,동대문역1,2026-06-27,61.0,68.104,67.313,-7.104,-2.147,False,정상,
13307,동대문역1,2026-06-28,60.0,73.764,73.188,-13.764,-4.286,False,주의,과소
13307,동대문역1,2026-06-29,53.0,65.129,64.755,-12.129,-3.761,False,주의,과소
13307,동대문역1,2026-06-30,58.0,58.754,58.841,-0.754,-0.108,False,정상,
13307,동대문역1,2026-07-01,68.0,60.467,60.27,7.533,2.553,False,정상,
13307,동대문역1,2026-07-02,72.0,65.429,65.265,6.571,2.244,False,정상,
13307,동대문역1,2026-07-03,73.0,69.07,68.505,3.93,1.396,False,정상,
13307,동대문역1,2026-07-04,81.0,68.75,68.176,12.25,4.068,False,주의,과다
13307,동대문역1,2026-07-05,75.0,76.663,75.973,-1.663,-0.4,False,정상,
13307,동대문역1,2026-07-06,65.0,72.888,72.221,-7.888,-2.399,False,정상,
13307,동대문역1,2026-07-07,72.0,67.414,67.158,4.586,1.607,False,정상,
13307,동대문역1,2026-07-08,67.0,72.66,72.012,-5.66,-1.683,False,정상,
13307,동대문역1,2026-07-09,65.0,71.615,71.264,-6.615,-1.99,False,정상,
13307,동대문역1,2026-07-10,69.0,69.373,68.885,-0.373,0.014,False,정상,
13307,동대문역1,2026-07-11,79.0,70.334,69.923,8.666,2.917,False,정상,
13307,동대문역1,2026-07-12,73.0,74.85,74.339,-1.85,-0.46,False,정상,
13307,동대문역1,2026-07-13,63.0,71.364,70.88,-8.364,-2.552,False,정상,
13307,동대문역1,2026-07-14,62.0,67.754,67.69,-5.754,-1.713,False,정상,
13307,동대문역1,2026-07-15,66.0,66.773,66.524,-0.773,-0.114,False,정상,
13307,동대문역1,2026-07-16,72.0,67.808,67.759,4.192,1.48,False,정상,
13307,동대문역1,2026-07-17,79.0,72.395,71.992,6.605,2.255,False,정상,
13307,동대문역1,2026-07-18,69.0,74.804,74.339,-5.804,-1.729,False,정상,
13307,동대문역1,2026-07-19,71.0,71.341,71.065,-0.341,0.025,False,정상,
13307,동대문역1,2026-07-20,61.0,71.457,71.177,-10.457,-3.224,False,정상,
13307,동대문역1,2026-07-21,61.0,65.5,65.68,-4.5,-1.311,False,정상,
13307,동대문역1,2026-07-22,68.0,65.201,65.171,2.799,1.033,False,정상,
13307,동대문역1,2026-07-23,66.0,68.315,68.413,-2.315,-0.609,False,정상,
13307,동대문역1,2026-07-24,69.0,68.288,68.163,0.712,0.363,False,정상,
13307,동대문역1,2026-07-25,75.0,69.432,69.362,5.568,1.922,False,정상,
13307,동대문역1,2026-07-26,70.0,74.056,73.948,-4.056,-1.168,False,정상,
13307,동대문역1,2026-07-27,71.0,69.978,69.941,1.022,0.462,False,정상,
13307,동대문역1,2026-07-28,68.0,69.37,69.566,-1.37,-0.306,False,정상,
13307,동대문역1,2026-07-29,70.0,69.298,69.221,0.702,0.36,False,정상,
13307,동대문역1,2026-07-30,72.0,70.538,70.631,1.462,0.604,False,정상,
13307,동대문역1,2026-07-31,68.0,72.134,71.928,-4.134,-1.193,False,정상,
13307,동대문역1,2026-08-01,70.0,69.937,69.883,0.063,0.154,False,정상,
13307,동대문역1,2026-08-02,70.0,71.935,71.953,-1.935,-0.487,False,정상,
13307,동대문역1,2026-08-03,67.0,71.486,71.532,-4.486,-1.306,False,정상,
13307,동대문역1,2026-08-04,67.0,68.36,68.75,-1.36,-0.302,False,정상,
13307,동대문역1,2026-08-05,72.0,65.245,65.361,6.755,2.303,False,정상,
17682,경복궁역,2025-12-01,39.0,37.782,37.39,1.218,0.289,False,정상,
17682,경복궁역,2025-12-02,28.0,33.983,33.987,-5.983,-1.694,False,정상,
17682,경복궁역,2025-12-03,25.0,27.562,27.905,-2.562,-0.752,False,정상,
17682,경복궁역,2025-12-04,27.0,29.925,30.167,-2.925,-0.852,False,정상,
17682,경복궁역,2025-12-05,29.0,28.481,28.461,0.519,0.096,False,정상,
17682,경복궁역,2025-12-06,30.0,33.451,33.875,-3.451,-0.997,False,정상,
17682,경복궁역,2025-12-07,40.0,42.666,43.997,-2.666,-0.781,False,정상,
17682,경복궁역,2025-12-08,32.0,31.267,31.193,0.733,0.155,False,정상,
17682,경복궁역,2025-12-09,27.0,28.647,28.977,-1.647,-0.5,False,정상,
17682,경복궁역,2025-12-10,27.0,26.365,26.948,0.635,0.128,False,정상,
17682,경복궁역,2025-12-11,32.0,28.707,29.126,3.293,0.86,False,정상,
17682,경복궁역,2025-12-12,30.0,31.751,31.782,-1.751,-0.529,False,정상,
17682,경복궁역,2025-12-13,37.0,33.576,34.097,3.424,0.896,False,정상,
17682,경복궁역,2025-12-14,34.0,44.885,46.175,-10.885,-3.044,False,정상,
17682,경복궁역,2025-12-15,33.0,31.141,31.168,1.859,0.465,False,정상,
17682,경복궁역,2025-12-16,29.0,29.546,29.956,-0.546,-0.197,False,정상,
17682,경복궁역,2025-12-17,26.0,28.306,28.946,-2.306,-0.682,False,정상,
17682,경복궁역,2025-12-18,35.0,30.751,31.286,4.249,1.124,False,정상,
17682,경복궁역,2025-12-19,33.0,33.592,33.721,-0.592,-0.21,False,정상,
17682,경복궁역,2025-12-20,37.0,37.319,37.914,-0.319,-0.134,False,정상,
17682,경복궁역,2025-12-21,43.0,44.391,45.829,-1.391,-0.43,False,정상,
17682,경복궁역,2025-12-22,36.0,33.64,33.648,2.36,0.603,False,정상,
17682,경복궁역,2025-12-23,30.0,30.217,30.598,-0.217,-0.106,False,정상,
17682,경복궁역,2025-12-24,25.0,29.827,30.432,-4.827,-1.376,False,정상,
17682,경복궁역,2025-12-25,39.0,35.764,36.314,3.236,0.845,False,정상,
17682,경복궁역,2025-12-26,42.0,32.949,33.113,9.051,2.446,False,정상,
17682,경복궁역,2025-12-27,26.0,37.576,38.013,-11.576,-3.235,False,정상,
17682,경복궁역,2025-12-28,38.0,37.611,39.081,0.389,0.061,False,정상,
17682,경복궁역,2025-12-29,33.0,33.478,33.482,-0.478,-0.178,False,정상,
17682,경복궁역,2025-12-30,31.0,29.76,30.193,1.24,0.295,False,정상,
17682,경복궁역,2025-12-31,30.0,28.225,28.853,1.775,0.442,False,정상,
17682,경복궁역,2026-01-01,33.0,32.927,33.368,0.073,-0.026,False,정상,
17682,경복궁역,2026-01-02,30.0,28.502,28.621,1.498,0.366,False,정상,
17682,경복궁역,2026-01-03,26.0,31.094,31.637,-5.094,-1.45,False,정상,
17682,경복궁역,2026-01-04,32.0,33.595,35.077,-1.595,-0.486,False,정상,
17682,경복궁역,2026-01-05,29.0,28.201,28.257,0.799,0.174,False,정상,
17682,경복궁역,2026-01-06,23.0,27.583,28.042,-4.583,-1.309,False,정상,
17682,경복궁역,2026-01-07,24.0,23.916,24.686,0.084,-0.023,False,정상,
17682,경복궁역,2026-01-08,28.0,27.543,28.161,0.457,0.079,False,정상,
17682,경복궁역,2026-01-09,26.0,28.013,28.3,-2.013,-0.601,False,정상,
17682,경복궁역,2026-01-10,26.0,27.406,28.187,-1.406,-0.434,False,정상,
17682,경복궁역,2026-01-11,30.0,31.529,33.176,-1.529,-0.468,False,정상,
17682,경복궁역,2026-01-12,23.0,24.591,24.811,-1.591,-0.485,False,정상,
17682,경복궁역,2026-01-13,20.0,24.608,25.28,-4.608,-1.316,False,정상,
17682,경복궁역,2026-01-14,24.0,25.157,26.139,-1.157,-0.365,False,정상,
17682,경복궁역,2026-01-15,28.0,27.422,28.276,0.578,0.113,False,정상,
17682,경복궁역,2026-01-16,25.0,27.142,27.664,-2.142,-0.636,False,정상,
17682,경복궁역,2026-01-17,30.0,26.951,27.969,3.049,0.793,False,정상,
17682,경복궁역,2026-01-18,42.0,38.14,39.935,3.86,1.017,False,정상,
17682,경복궁역,2026-01-19,26.0,27.703,27.963,-1.703,-0.516,False,정상,
17682,경복궁역,2026-01-20,22.0,23.357,24.071,-1.357,-0.42,False,정상,
17682,경복궁역,2026-01-21,19.0,22.608,23.568,-3.608,-1.04,False,정상,
17682,경복궁역,2026-01-22,23.0,24.504,25.385,-1.504,-0.461,False,정상,
17682,경복궁역,2026-01-23,22.0,24.605,25.194,-2.605,-0.764,False,정상,
17682,경복궁역,2026-01-24,27.0,24.23,25.326,2.77,0.716,False,정상,
17682,경복궁역,2026-01-25,36.0,33.9,35.778,2.1,0.532,False,정상,
17682,경복궁역,2026-01-26,22.0,24.659,25.037,-2.659,-0.779,False,정상,
17682,경복궁역,2026-01-27,24.0,22.28,23.131,1.72,0.427,False,정상,
17682,경복궁역,2026-01-28,22.0,22.612,23.648,-0.612,-0.215,False,정상,
17682,경복궁역,2026-01-29,25.0,25.126,26.023,-0.126,-0.081,False,정상,
17682,경복궁역,2026-01-30,28.0,25.378,25.957,2.622,0.676,False,정상,
17682,경복궁역,2026-01-31,27.0,26.922,27.902,0.078,-0.025,False,정상,
17682,경복궁역,2026-02-01,38.0,34.892,36.708,3.108,0.809,False,정상,
17682,경복궁역,2026-02-02,26.0,27.413,27.708,-1.413,-0.436,False,정상,
17682,경복궁역,2026-02-03,27.0,23.77,24.513,3.23,0.843,False,정상,
17682,경복궁역,2026-02-04,26.0,24.947,25.845,1.053,0.243,False,정상,
17682,경복궁역,2026-02-05,32.0,27.393,28.119,4.607,1.222,False,정상,
17682,경복궁역,2026-02-06,33.0,29.704,30.016,3.296,0.861,False,정상,
17682,경복궁역,2026-02-07,32.0,30.855,31.556,1.145,0.269,False,정상,
17682,경복궁역,2026-02-08,36.0,41.121,42.636,-5.121,-1.457,False,정상,
17682,경복궁역,2026-02-09,27.0,27.165,27.325,-0.165,-0.092,False,정상,
17682,경복궁역,2026-02-10,28.0,27.172,27.755,0.828,0.181,False,정상,
17682,경복궁역,2026-02-11,29.0,26.446,27.231,2.554,0.657,False,정상,
17682,경복궁역,2026-02-12,31.0,30.419,31.002,0.581,0.113,False,정상,
17682,경복궁역,2026-02-13,31.0,30.756,31.006,0.244,0.021,False,정상,
17682,경복궁역,2026-02-14,31.0,32.024,32.723,-1.024,-0.329,False,정상,
17682,경복궁역,2026-02-15,38.0,37.352,38.909,0.648,0.132,False,정상,
17682,경복궁역,2026-02-16,33.0,32.186,32.272,0.814,0.178,False,정상,
17682,경복궁역,2026-02-17,37.0,29.711,30.2,7.289,1.961,False,정상,
17682,경복궁역,2026-02-18,39.0,31.202,31.765,7.798,2.101,False,정상,
17682,경복궁역,2026-02-19,39.0,34.526,34.782,4.474,1.186,False,정상,
17682,경복궁역,2026-02-20,27.0,37.659,37.504,-10.659,-2.982,False,정상,
17682,경복궁역,2026-02-21,37.0,33.538,34.036,3.462,0.907,False,정상,
17682,경복궁역,2026-02-22,52.0,48.163,49.429,3.837,1.01,False,정상,
17682,경복궁역,2026-02-23,36.0,36.742,36.473,-0.742,-0.251,False,정상,
17682,경복궁역,2026-02-24,31.0,33.704,33.87,-2.704,-0.791,False,정상,
17682,경복궁역,2026-02-25,28.0,30.669,31.108,-2.669,-0.782,False,정상,
17682,경복궁역,2026-02-26,37.0,33.387,33.728,3.613,0.949,False,정상,
17682,경복궁역,2026-02-27,35.0,35.262,35.21,-0.262,-0.119,False,정상,
17682,경복궁역,2026-02-28,38.0,36.974,37.381,1.026,0.236,False,정상,
17682,경복궁역,2026-03-01,54.0,50.767,51.991,3.233,0.844,False,정상,
17682,경복궁역,2026-03-02,49.0,41.47,41.171,7.53,2.027,False,정상,
17682,경복궁역,2026-03-03,26.0,32.864,32.835,-6.864,-1.937,False,정상,
17682,경복궁역,2026-03-04,28.0,29.538,29.865,-1.538,-0.47,False,정상,
17682,경복궁역,2026-03-05,38.0,34.478,34.685,3.522,0.923,False,정상,
17682,경복궁역,2026-03-06,37.0,35.921,35.736,1.079,0.251,False,정상,
17682,경복궁역,2026-03-07,36.0,37.838,38.086,-1.838,-0.553,False,정상,
17682,경복궁역,2026-03-08,53.0,51.096,52.217,1.904,0.478,False,정상,
17682,경복궁역,2026-03-09,38.0,41.509,41.135,-3.509,-1.013,False,정상,
17682,경복궁역,2026-03-10,35.0,32.757,32.872,2.243,0.571,False,정상,
17682,경복궁역,2026-03-11,32.0,33.62,33.91,-1.62,-0.493,False,정상,
17682,경복궁역,2026-03-12,38.0,38.724,38.895,-0.724,-0.246,False,정상,
17682,경복궁역,2026-03-13,38.0,39.791,39.655,-1.791,-0.54,False,정상,
17682,경복궁역,2026-03-14,38.0,40.773,41.127,-2.773,-0.81,False,정상,
17682,경복궁역,2026-03-15,57.0,53.524,54.771,3.476,0.911,False,정상,
17682,경복궁역,2026-03-16,47.0,45.666,45.386,1.334,0.321,False,정상,
17682,경복궁역,2026-03-17,35.0,35.548,35.66,-0.548,-0.197,False,정상,
17682,경복궁역,2026-03-18,34.0,32.856,33.199,1.144,0.269,False,정상,
17682,경복궁역,2026-03-19,33.0,37.438,37.607,-4.438,-1.269,False,정상,
17682,경복궁역,2026-03-20,45.0,43.472,43.408,1.528,0.374,False,정상,
17682,경복궁역,2026-03-21,47.0,46.22,46.58,0.78,0.168,False,정상,
17682,경복궁역,2026-03-22,26.0,38.947,40.128,-12.947,-3.612,False,정상,
17682,경복궁역,2026-03-23,43.0,31.143,31.065,11.857,3.219,False,정상,
17682,경복궁역,2026-03-24,37.0,36.108,36.243,0.892,0.199,False,정상,
17682,경복궁역,2026-03-25,35.0,33.502,33.838,1.498,0.366,False,정상,
17682,경복궁역,2026-03-26,44.0,42.379,42.534,1.621,0.4,False,정상,
17682,경복궁역,2026-03-27,46.0,45.32,45.121,0.68,0.141,False,정상,
17682,경복궁역,2026-03-28,48.0,47.742,47.984,0.258,0.025,False,정상,
17682,경복궁역,2026-03-29,59.0,54.183,55.257,4.817,1.28,False,정상,
17682,경복궁역,2026-03-30,49.0,49.627,49.146,-0.627,-0.219,False,정상,
17682,경복궁역,2026-03-31,45.0,39.836,39.788,5.164,1.376,False,정상,
17682,경복궁역,2026-04-01,35.0,39.859,39.927,-4.859,-1.385,False,정상,
17682,경복궁역,2026-04-02,45.0,45.116,45.13,-0.116,-0.078,False,정상,
17682,경복궁역,2026-04-03,47.0,47.795,47.49,-0.795,-0.265,False,정상,
17682,경복궁역,2026-04-04,50.0,50.54,50.705,-0.54,-0.195,False,정상,
17682,경복궁역,2026-04-05,60.0,57.703,58.716,2.297,0.586,False,정상,
17682,경복궁역,2026-04-06,59.0,49.843,49.352,9.157,2.475,False,정상,
17682,경복궁역,2026-04-07,42.0,43.341,43.086,-1.341,-0.416,False,정상,
17682,경복궁역,2026-04-08,40.0,38.571,38.563,1.429,0.347,False,정상,
17682,경복궁역,2026-04-09,50.0,48.665,48.477,1.335,0.321,False,정상,
17682,경복궁역,2026-04-10,33.0,46.744,46.208,-13.744,-3.832,False,주의,과소
17682,경복궁역,2026-04-11,46.0,42.113,42.237,3.887,1.024,False,정상,
17682,경복궁역,2026-04-12,63.0,54.886,55.77,8.114,2.188,False,정상,
17682,경복궁역,2026-04-13,51.0,49.594,48.858,1.406,0.341,False,정상,
17682,경복궁역,2026-04-14,47.0,42.807,42.463,4.193,1.108,False,정상,
17682,경복궁역,2026-04-15,41.0,38.415,38.206,2.585,0.665,False,정상,
17682,경복궁역,2026-04-16,49.0,49.968,49.556,-0.968,-0.313,False,정상,
17682,경복궁역,2026-04-17,49.0,47.867,47.153,1.133,0.265,False,정상,
17682,경복궁역,2026-04-18,50.0,52.529,52.246,-2.529,-0.743,False,정상,
17682,경복궁역,2026-04-19,68.0,61.865,62.471,6.135,1.643,False,정상,
17682,경복궁역,2026-04-20,49.0,54.572,53.597,-5.572,-1.581,False,정상,
17682,경복궁역,2026-04-21,47.0,44.599,44.154,2.401,0.615,False,정상,
17682,경복궁역,2026-04-22,39.0,41.044,40.771,-2.044,-0.609,False,정상,
17682,경복궁역,2026-04-23,47.0,45.91,45.527,1.09,0.254,False,정상,
