고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2026-02-09,40.0,41.873,41.697,-1.873,-0.585,False,정상,
13307,동대문역1,2026-02-10,37.0,38.336,38.449,-1.336,-0.406,False,정상,
13307,동대문역1,2026-02-11,41.0,39.067,38.86,1.933,0.684,False,정상,
13307,동대문역1,2026-02-12,40.0,39.792,39.882,0.208,0.109,False,정상,
13307,동대문역1,2026-02-13,47.0,39.17,39.036,7.83,2.652,False,정상,
13307,동대문역1,2026-02-14,40.0,41.323,40.956,-1.323,-0.402,False,정상,
13307,동대문역1,2026-02-15,42.0,43.993,43.917,-1.993,-0.625,False,정상,
13307,동대문역1,2026-02-16,54.0,48.994,48.749,5.006,1.71,False,정상,
13307,동대문역1,2026-02-17,48.0,43.185,43.091,4.815,1.646,False,정상,
13307,동대문역1,2026-02-18,48.0,46.093,45.556,1.907,0.676,False,정상,
13307,동대문역1,2026-02-19,48.0,43.065,42.825,4.935,1.686,False,정상,
13307,동대문역1,2026-02-20,40.0,46.041,45.484,-6.041,-1.975,False,정상,
13307,동대문역1,2026-02-21,41.0,42.245,41.732,-1.245,-0.376,False,정상,
13307,동대문역1,2026-02-22,49.0,48.519,48.295,0.481,0.2,False,정상,
13307,동대문역1,2026-02-23,46.0,47.249,46.807,-1.249,-0.377,False,정상,
13307,동대문역1,2026-02-24,41.0,42.246,42.081,-1.246,-0.376,False,정상,
13307,동대문역1,2026-02-25,41.0,43.497,43.01,-2.497,-0.793,False,정상,
13307,동대문역1,2026-02-26,42.0,44.1,43.998,-2.1,-0.661,False,정상,
13307,동대문역1,2026-02-27,43.0,44.219,43.94,-1.219,-0.367,False,정상,
13307,동대문역1,2026-02-28,44.0,43.548,43.217,0.452,0.19,False,정상,
13307,동대문역1,2026-03-01,53.0,50.663,50.587,2.337,0.819,False,정상,
13307,동대문역1,2026-03-02,56.0,53.834,53.503,2.166,0.762,False,정상,
13307,동대문역1,2026-03-03,37.0,43.129,43.005,-6.129,-2.005,False,정상,
13307,동대문역1,2026-03-04,42.0,40.497,40.149,1.503,0.541,False,정상,
13307,동대문역1,2026-03-05,45.0,41.27,41.228,3.73,1.284,False,정상,
13307,동대문역1,2026-03-06,40.0,42.743,42.407,-2.743,-0.875,False,정상,
13307,동대문역1,2026-03-07,41.0,41.837,41.479,-0.837,-0.24,False,정상,
13307,동대문역1,2026-03-08,50.0,49.81,49.733,0.19,0.103,False,정상,
13307,동대문역1,2026-03-09,50.0,52.125,51.836,-2.125,-0.669,False,정상,
13307,동대문역1,2026-03-10,43.0,41.663,41.668,1.337,0.486,False,정상,
13307,동대문역1,2026-03-11,42.0,43.98,43.612,-1.98,-0.621,False,정상,
13307,동대문역1,2026-03-12,41.0,43.787,43.793,-2.787,-0.89,False,정상,
13307,동대문역1,2026-03-13,43.0,44.751,44.594,-1.751,-0.544,False,정상,
13307,동대문역1,2026-03-14,42.0,44.747,44.549,-2.747,-0.877,False,정상,
13307,동대문역1,2026-03-15,50.0,51.395,51.516,-1.395,-0.426,False,정상,
13307,동대문역1,2026-03-16,53.0,53.306,53.247,-0.306,-0.062,False,정상,
13307,동대문역1,2026-03-17,43.0,43.136,43.334,-0.136,-0.006,False,정상,
13307,동대문역1,2026-03-18,43.0,44.436,44.289,-1.436,-0.439,False,정상,
13307,동대문역1,2026-03-19,41.0,42.355,42.572,-1.355,-0.412,False,정상,
13307,동대문역1,2026-03-20,45.0,44.617,44.642,0.383,0.167,False,정상,
13307,동대문역1,2026-03-21,49.0,45.28,45.221,3.72,1.281,False,정상,
13307,동대문역1,2026-05-31,68.0,42.849,42.979,25.151,8.429,False,주의,과다
13307,동대문역1,2026-06-01,53.0,57.398,57.122,-4.398,-1.427,False,정상,
13307,동대문역1,2026-06-02,50.0,48.322,48.385,1.678,0.599,False,정상,
13307,동대문역1,2026-06-03,63.0,49.83,49.513,13.17,4.433,False,주의,과다
13307,동대문역1,2026-06-04,50.0,52.038,51.86,-2.038,-0.64,False,정상,
13307,동대문역1,2026-06-05,59.0,49.847,49.491,9.153,3.093,False,정상,
13307,동대문역1,2026-06-06,72.0,54.385,53.769,17.615,5.916,False,주의,과다
13307,동대문역1,2026-06-07,67.0,63.523,62.982,3.477,1.2,False,정상,
13307,동대문역1,2026-06-08,60.0,62.183,61.365,-2.183,-0.689,False,정상,
13307,동대문역1,2026-06-09,56.0,54.59,54.066,1.41,0.51,False,정상,
13307,동대문역1,2026-06-10,58.0,58.016,57.117,-0.016,0.034,False,정상,
13307,동대문역1,2026-06-11,67.0,55.442,54.879,11.558,3.895,False,주의,과다
13307,동대문역1,2026-06-12,60.0,62.127,61.16,-2.127,-0.67,False,정상,
13307,동대문역1,2026-06-13,69.0,60.598,59.597,8.402,2.842,False,정상,
13307,동대문역1,2026-06-14,65.0,69.544,68.639,-4.544,-1.476,False,정상,
13307,동대문역1,2026-06-15,61.0,64.998,63.976,-3.998,-1.294,False,정상,
13307,동대문역1,2026-06-16,62.0,59.293,58.603,2.707,0.943,False,정상,
13307,동대문역1,2026-06-17,69.0,65.483,64.391,3.517,1.213,False,정상,
13307,동대문역1,2026-06-18,83.0,66.276,65.45,16.724,5.618,False,주의,과다
13307,동대문역1,2026-06-19,68.0,72.694,71.469,-4.694,-1.526,False,정상,
13307,동대문역1,2026-06-20,75.0,71.45,70.243,3.55,1.224,False,정상,
13307,동대문역1,2026-06-21,100.0,72.916,71.901,27.084,9.074,False,주의,과다
13307,동대문역1,2026-06-22,69.0,79.778,78.379,-10.778,-3.556,False,정상,
13307,동대문역1,2026-06-23,55.0,70.928,69.997,-15.928,-5.274,False,주의,과소
13307,동대문역1,2026-06-24,66.0,63.383,62.328,2.617,0.913,False,정상,
13307,동대문역1,2026-06-25,68.0,69.348,68.576,-1.348,-0.41,False,정상,
13307,동대문역1,2026-06-26,63.0,70.162,69.198,-7.162,-2.349,False,정상,
13307,동대문역1,2026-06-27,61.0,68.76,67.863,-7.76,-2.549,False,정상,
13307,동대문역1,2026-06-28,60.0,73.716,73.238,-13.716,-4.536,False,주의,과소
13307,동대문역1,2026-06-29,53.0,65.064,64.59,-12.064,-3.985,False,주의,과소
13307,동대문역1,2026-06-30,58.0,58.785,58.772,-0.785,-0.222,False,정상,
13307,동대문역1,2026-07-01,68.0,61.622,61.278,6.378,2.167,False,정상,
13307,동대문역1,2026-07-02,72.0,65.678,65.542,6.322,2.149,False,정상,
13307,동대문역1,2026-07-03,73.0,69.531,69.049,3.469,1.197,False,정상,
13307,동대문역1,2026-07-04,81.0,67.669,67.041,13.331,4.487,False,주의,과다
13307,동대문역1,2026-07-05,75.0,73.372,72.819,1.628,0.583,False,정상,
13307,동대문역1,2026-07-06,65.0,72.06,71.266,-7.06,-2.315,False,정상,
13307,동대문역1,2026-07-07,72.0,66.46,66.06,5.54,1.888,False,정상,
13307,동대문역1,2026-07-08,67.0,72.653,71.794,-5.653,-1.846,False,정상,
13307,동대문역1,2026-07-09,65.0,71.183,70.773,-6.183,-2.023,False,정상,
13307,동대문역1,2026-07-10,69.0,69.207,68.702,-0.207,-0.029,False,정상,
13307,동대문역1,2026-07-11,79.0,70.461,69.883,8.539,2.888,False,정상,
13307,동대문역1,2026-07-12,73.0,74.659,74.174,-1.659,-0.514,False,정상,
13307,동대문역1,2026-07-13,63.0,70.92,70.261,-7.92,-2.602,False,정상,
13307,동대문역1,2026-07-14,62.0,67.076,66.826,-5.076,-1.654,False,정상,
13307,동대문역1,2026-07-15,66.0,66.647,66.152,-0.647,-0.176,False,정상,
13307,동대문역1,2026-07-16,72.0,67.115,66.968,4.885,1.669,False,정상,
13307,동대문역1,2026-07-17,79.0,72.407,71.942,6.593,2.239,False,정상,
13307,동대문역1,2026-07-18,69.0,75.737,75.065,-6.737,-2.208,False,정상,
13307,동대문역1,2026-07-19,71.0,69.932,69.658,1.068,0.396,False,정상,
13307,동대문역1,2026-07-20,61.0,71.703,71.2,-10.703,-3.531,False,정상,
13307,동대문역1,2026-07-21,61.0,65.0,64.958,-4.0,-1.295,False,정상,
13307,동대문역1,2026-07-22,68.0,65.105,64.796,2.895,1.005,False,정상,
13307,동대문역1,2026-07-23,66.0,67.44,67.408,-1.44,-0.441,False,정상,
13307,동대문역1,2026-07-24,69.0,68.072,67.85,0.928,0.349,False,정상,
13307,동대문역1,2026-07-25,75.0,70.053,69.736,4.947,1.69,False,정상,
13307,동대문역1,2026-07-26,70.0,73.1,72.948,-3.1,-0.994,False,정상,
13307,동대문역1,2026-07-27,71.0,70.078,69.78,0.922,0.347,False,정상,
13307,동대문역1,2026-07-28,68.0,68.862,68.797,-0.862,-0.248,False,정상,
13307,동대문역1,2026-07-29,70.0,69.396,69.001,0.604,0.241,False,정상,
13307,동대문역1,2026-07-30,72.0,70.595,70.524,1.405,0.508,False,정상,
13307,동대문역1,2026-07-31,68.0,72.299,71.98,-4.299,-1.394,False,정상,
13307,동대문역1,2026-08-01,70.0,69.891,69.582,0.109,0.076,False,정상,
13307,동대문역1,2026-08-02,70.0,72.004,71.957,-2.004,-0.629,False,정상,
13307,동대문역1,2026-08-03,67.0,71.331,71.115,-4.331,-1.405,False,정상,
13307,동대문역1,2026-08-04,67.0,67.732,67.855,-0.732,-0.204,False,정상,
13307,동대문역1,2026-08-05,72.0,68.326,68.116,3.674,1.265,False,정상,
13307,동대문역1,2026-08-06,69.0,69.237,69.289,-0.237,-0.039,False,정상,
13307,동대문역1,2026-08-07,69.0,68.708,68.545,0.292,0.137,False,정상,
13307,동대문역1,2026-08-08,71.0,68.902,68.657,2.098,0.74,False,정상,
13307,동대문역1,2026-08-09,75.0,70.031,70.008,4.969,1.697,False,정상,
17682,경복궁역,2025-12-01,39.0,37.073,36.841,1.927,0.512,False,정상,
17682,경복궁역,2025-12-02,28.0,34.064,34.123,-6.064,-1.885,False,정상,
17682,경복궁역,2025-12-03,25.0,27.926,28.322,-2.926,-0.944,False,정상,
17682,경복궁역,2025-12-04,27.0,30.077,30.228,-3.077,-0.989,False,정상,
17682,경복궁역,2025-12-05,29.0,28.358,28.35,0.642,0.127,False,정상,
17682,경복궁역,2025-12-06,30.0,33.851,34.13,-3.851,-1.221,False,정상,
17682,경복궁역,2025-12-07,40.0,42.509,43.626,-2.509,-0.819,False,정상,
17682,경복궁역,2025-12-08,32.0,30.792,30.877,1.208,0.297,False,정상,
17682,경복궁역,2025-12-09,27.0,28.124,28.514,-1.124,-0.403,False,정상,
17682,경복궁역,2025-12-10,27.0,26.233,26.862,0.767,0.164,False,정상,
17682,경복궁역,2025-12-11,32.0,28.964,29.274,3.036,0.845,False,정상,
17682,경복궁역,2025-12-12,30.0,31.1,31.128,-1.1,-0.396,False,정상,
17682,경복궁역,2025-12-13,37.0,33.556,33.906,3.444,0.967,False,정상,
17682,경복궁역,2025-12-14,34.0,43.917,44.961,-9.917,-3.041,False,정상,
17682,경복궁역,2025-12-15,33.0,31.76,31.917,1.24,0.306,False,정상,
17682,경복궁역,2025-12-16,29.0,29.134,29.595,-0.134,-0.106,False,정상,
17682,경복궁역,2025-12-17,26.0,28.017,28.697,-2.017,-0.671,False,정상,
17682,경복궁역,2025-12-18,35.0,30.756,31.173,4.244,1.208,False,정상,
17682,경복궁역,2025-12-19,33.0,32.718,32.83,0.282,0.019,False,정상,
17682,경복궁역,2025-12-20,37.0,37.238,37.643,-0.238,-0.137,False,정상,
17682,경복궁역,2025-12-21,43.0,43.844,45.016,-0.844,-0.319,False,정상,
17682,경복궁역,2025-12-22,36.0,34.134,34.241,1.866,0.494,False,정상,
17682,경복궁역,2025-12-23,30.0,30.172,30.57,-0.172,-0.117,False,정상,
17682,경복궁역,2025-12-24,25.0,28.953,29.57,-3.953,-1.252,False,정상,
17682,경복궁역,2025-12-25,39.0,35.033,35.426,3.967,1.124,False,정상,
17682,경복궁역,2025-12-26,42.0,32.832,32.925,9.168,2.685,False,정상,
17682,경복궁역,2025-12-27,26.0,37.205,37.414,-11.205,-3.428,False,정상,
17682,경복궁역,2025-12-28,38.0,40.779,41.948,-2.779,-0.9,False,정상,
17682,경복궁역,2025-12-29,33.0,33.445,33.587,-0.445,-0.199,False,정상,
17682,경복궁역,2025-12-30,31.0,29.468,29.948,1.532,0.394,False,정상,
17682,경복궁역,2025-12-31,30.0,28.375,29.04,1.625,0.422,False,정상,
17682,경복궁역,2026-01-01,33.0,33.623,33.952,-0.623,-0.253,False,정상,
17682,경복궁역,2026-01-02,30.0,28.058,28.179,1.942,0.517,False,정상,
17682,경복궁역,2026-01-03,26.0,30.15,30.532,-4.15,-1.311,False,정상,
17682,경복궁역,2026-01-04,32.0,34.372,35.599,-2.372,-0.778,False,정상,
17682,경복궁역,2026-01-05,29.0,27.768,27.959,1.232,0.304,False,정상,
17682,경복궁역,2026-01-06,23.0,27.203,27.7,-4.203,-1.327,False,정상,
17682,경복궁역,2026-01-07,24.0,23.928,24.724,0.072,-0.044,False,정상,
17682,경복궁역,2026-01-08,28.0,27.633,28.125,0.367,0.044,False,정상,
17682,경복궁역,2026-01-09,26.0,27.974,28.238,-1.974,-0.658,False,정상,
17682,경복궁역,2026-01-10,26.0,27.058,27.66,-1.058,-0.383,False,정상,
17682,경복궁역,2026-01-11,30.0,31.669,33.054,-1.669,-0.567,False,정상,
17682,경복궁역,2026-01-12,23.0,24.383,24.719,-1.383,-0.481,False,정상,
17682,경복궁역,2026-01-13,20.0,24.256,24.949,-4.256,-1.343,False,정상,
17682,경복궁역,2026-01-14,24.0,25.001,25.995,-1.001,-0.366,False,정상,
17682,경복궁역,2026-01-15,28.0,27.823,28.534,0.177,-0.013,False,정상,
17682,경복궁역,2026-01-16,25.0,27.242,27.729,-2.242,-0.739,False,정상,
17682,경복궁역,2026-01-17,30.0,26.595,27.426,3.405,0.956,False,정상,
17682,경복궁역,2026-01-18,42.0,38.525,40.05,3.475,0.977,False,정상,
17682,경복궁역,2026-01-19,26.0,27.786,28.159,-1.786,-0.602,False,정상,
17682,경복궁역,2026-01-20,22.0,23.382,24.12,-1.382,-0.481,False,정상,
17682,경복궁역,2026-01-21,19.0,22.715,23.697,-3.715,-1.181,False,정상,
17682,경복궁역,2026-01-22,23.0,23.955,24.707,-0.955,-0.352,False,정상,
17682,경복궁역,2026-01-23,22.0,23.949,24.499,-1.949,-0.651,False,정상,
17682,경복궁역,2026-01-24,27.0,24.189,25.078,2.811,0.778,False,정상,
17682,경복궁역,2026-01-25,36.0,33.485,35.08,2.515,0.689,False,정상,
17682,경복궁역,2026-01-26,22.0,24.04,24.502,-2.04,-0.678,False,정상,
17682,경복궁역,2026-01-27,24.0,22.637,23.469,1.363,0.343,False,정상,
17682,경복궁역,2026-01-28,22.0,22.678,23.698,-0.678,-0.269,False,정상,
17682,경복궁역,2026-01-29,25.0,25.498,26.229,-0.498,-0.215,False,정상,
17682,경복궁역,2026-01-30,28.0,25.945,26.465,2.055,0.551,False,정상,
17682,경복궁역,2026-01-31,27.0,27.153,27.932,-0.153,-0.112,False,정상,
17682,경복궁역,2026-02-01,38.0,34.76,36.304,3.24,0.906,False,정상,
17682,경복궁역,2026-02-02,26.0,26.129,26.525,-0.129,-0.105,False,정상,
17682,경복궁역,2026-02-03,27.0,23.563,24.291,3.437,0.965,False,정상,
17682,경복궁역,2026-02-04,26.0,24.914,25.789,1.086,0.26,False,정상,
17682,경복궁역,2026-02-05,32.0,27.547,28.097,4.453,1.27,False,정상,
17682,경복궁역,2026-02-06,33.0,29.568,29.808,3.432,0.964,False,정상,
17682,경복궁역,2026-02-07,32.0,31.192,31.663,0.808,0.177,False,정상,
17682,경복궁역,2026-02-08,36.0,41.379,42.596,-5.379,-1.68,False,정상,
17682,경복궁역,2026-02-09,27.0,26.824,27.067,0.176,-0.013,False,정상,
17682,경복궁역,2026-02-10,28.0,26.769,27.337,1.231,0.303,False,정상,
17682,경복궁역,2026-02-11,29.0,26.433,27.192,2.567,0.704,False,정상,
17682,경복궁역,2026-02-12,31.0,30.371,30.775,0.629,0.123,False,정상,
17682,경복궁역,2026-02-13,31.0,30.595,30.766,0.405,0.056,False,정상,
17682,경복궁역,2026-02-14,31.0,31.826,32.288,-0.826,-0.314,False,정상,
17682,경복궁역,2026-02-15,38.0,37.59,38.831,0.41,0.057,False,정상,
17682,경복궁역,2026-02-16,33.0,31.842,31.992,1.158,0.282,False,정상,
17682,경복궁역,2026-02-17,37.0,29.391,29.848,7.609,2.217,False,정상,
17682,경복궁역,2026-02-18,39.0,31.395,31.915,7.605,2.216,False,정상,
17682,경복궁역,2026-02-19,39.0,34.547,34.612,4.453,1.27,False,정상,
17682,경복궁역,2026-02-20,27.0,37.728,37.483,-10.728,-3.285,False,정상,
17682,경복궁역,2026-02-21,37.0,33.17,33.425,3.83,1.083,False,정상,
17682,경복궁역,2026-02-22,52.0,49.282,50.223,2.718,0.75,False,정상,
17682,경복궁역,2026-02-23,36.0,37.256,37.06,-1.256,-0.443,False,정상,
17682,경복궁역,2026-02-24,31.0,34.136,34.294,-3.136,-1.007,False,정상,
17682,경복궁역,2026-02-25,28.0,30.774,31.21,-2.774,-0.898,False,정상,
17682,경복궁역,2026-02-26,37.0,32.807,32.996,4.193,1.192,False,정상,
17682,경복궁역,2026-02-27,35.0,35.318,35.202,-0.318,-0.161,False,정상,
17682,경복궁역,2026-02-28,38.0,36.982,37.172,1.018,0.24,False,정상,
17682,경복궁역,2026-03-01,54.0,51.018,51.949,2.982,0.829,False,정상,
17682,경복궁역,2026-03-02,49.0,42.845,42.634,6.155,1.781,False,정상,
17682,경복궁역,2026-03-03,26.0,34.146,34.141,-8.146,-2.51,False,정상,
17682,경복궁역,2026-03-04,28.0,29.302,29.677,-1.302,-0.457,False,정상,
17682,경복궁역,2026-03-05,38.0,32.923,33.02,5.077,1.457,False,정상,
17682,경복궁역,2026-03-06,37.0,36.008,35.782,0.992,0.232,False,정상,
17682,경복궁역,2026-03-07,36.0,37.827,37.882,-1.827,-0.614,False,정상,
17682,경복궁역,2026-03-08,53.0,52.553,53.406,0.447,0.068,False,정상,
17682,경복궁역,2026-03-09,38.0,41.129,40.89,-3.129,-1.005,False,정상,
17682,경복궁역,2026-03-10,35.0,32.986,33.14,2.014,0.538,False,정상,
17682,경복궁역,2026-03-11,32.0,33.206,33.535,-1.206,-0.428,False,정상,
17682,경복궁역,2026-03-12,38.0,38.3,38.35,-0.3,-0.156,False,정상,
17682,경복궁역,2026-03-13,38.0,39.192,39.026,-1.192,-0.424,False,정상,
17682,경복궁역,2026-03-14,38.0,40.236,40.394,-2.236,-0.737,False,정상,
17682,경복궁역,2026-03-15,57.0,54.649,55.614,2.351,0.64,False,정상,
17682,경복궁역,2026-03-16,47.0,45.743,45.579,1.257,0.311,False,정상,
17682,경복궁역,2026-03-17,35.0,35.596,35.736,-0.596,-0.245,False,정상,
17682,경복궁역,2026-03-18,34.0,32.908,33.275,1.092,0.262,False,정상,
17682,경복궁역,2026-03-19,33.0,37.193,37.236,-4.193,-1.324,False,정상,
17682,경복궁역,2026-03-20,45.0,42.954,42.859,2.046,0.548,False,정상,
17682,경복궁역,2026-03-21,47.0,45.597,45.76,1.403,0.355,False,정상,
17682,경복궁역,2026-03-22,26.0,37.988,38.886,-11.988,-3.663,False,정상,
17682,경복궁역,2026-03-23,43.0,31.698,31.713,11.302,3.325,False,정상,
17682,경복궁역,2026-03-24,37.0,35.991,36.129,1.009,0.237,False,정상,
17682,경복궁역,2026-03-25,35.0,33.526,33.861,1.474,0.376,False,정상,
17682,경복궁역,2026-03-26,44.0,41.293,41.295,2.707,0.746,False,정상,
17682,경복궁역,2026-03-27,46.0,43.72,43.447,2.28,0.618,False,정상,
17682,경복궁역,2026-03-28,48.0,46.907,46.887,1.093,0.262,False,정상,
17682,경복궁역,2026-03-29,59.0,54.835,55.555,4.165,1.184,False,정상,
17682,경복궁역,2026-03-30,49.0,48.639,48.193,0.361,0.042,False,정상,
17682,경복궁역,2026-03-31,45.0,39.656,39.533,5.344,1.538,False,정상,
17682,경복궁역,2026-04-01,35.0,39.901,39.887,-4.901,-1.536,False,정상,
17682,경복궁역,2026-04-02,45.0,44.869,44.65,0.131,-0.027,False,정상,
17682,경복궁역,2026-04-03,47.0,47.59,47.148,-0.59,-0.243,False,정상,
17682,경복궁역,2026-04-04,50.0,50.747,50.615,-0.747,-0.29,False,정상,
17682,경복궁역,2026-04-05,60.0,59.109,59.755,0.891,0.201,False,정상,
17682,경복궁역,2026-04-06,59.0,50.265,49.81,8.735,2.555,False,정상,
17682,경복궁역,2026-04-07,42.0,44.586,44.286,-2.586,-0.842,False,정상,
17682,경복궁역,2026-04-08,40.0,39.292,39.26,0.708,0.147,False,정상,
17682,경복궁역,2026-04-09,50.0,48.118,47.767,1.882,0.499,False,정상,
17682,경복궁역,2026-04-10,33.0,46.652,46.043,-13.652,-4.162,False,주의,과소
17682,경복궁역,2026-04-11,46.0,43.243,43.141,2.757,0.761,False,정상,
17682,경복궁역,2026-04-12,63.0,55.755,56.361,7.245,2.108,False,정상,
17682,경복궁역,2026-04-13,51.0,49.524,48.902,1.476,0.377,False,정상,
17682,경복궁역,2026-04-14,47.0,44.32,43.998,2.68,0.738,False,정상,
17682,경복궁역,2026-04-15,41.0,39.184,39.024,1.816,0.479,False,정상,
17682,경복궁역,2026-04-16,49.0,50.514,50.015,-1.514,-0.52,False,정상,
17682,경복궁역,2026-04-17,49.0,48.414,47.724,0.586,0.11,False,정상,
17682,경복궁역,2026-04-18,50.0,53.633,53.231,-3.633,-1.156,False,정상,
17682,경복궁역,2026-04-19,68.0,63.521,63.953,4.479,1.278,False,정상,
